0.047076,0.038899,0.047188,0.042528,0.037844,0.038779,0.042677,0.041879,0.04733,0.045185
0.047674,0.039533,0.047774,0.043163,0.038447,0.039382,0.043288,0.042486,0.047994,0.0458
0.048287,0.040183,0.048374,0.043814,0.039067,0.039999,0.043914,0.043109,0.048676,0.046431
0.048915,0.040849,0.048987,0.04448,0.039701,0.040629,0.044555,0.043747,0.049375,0.047077
0.049557,0.04153,0.049612,0.04516,0.040349,0.041271,0.045209,0.044398,0.050088,0.047738
0.050211,0.042223,0.050247,0.045853,0.041008,0.041923,0.045875,0.045062,0.050816,0.048411
0.050876,0.042928,0.050892,0.046557,0.041679,0.042584,0.046552,0.045737,0.051556,0.049096
0.051551,0.043644,0.051545,0.047271,0.04236,0.043254,0.047239,0.046422,0.052308,0.049792
0.052235,0.04437,0.052206,0.047994,0.04305,0.043931,0.047934,0.047116,0.053069,0.050497
0.052927,0.045104,0.052873,0.048725,0.043747,0.044614,0.048637,0.047818,0.05384,0.051211
0.053625,0.045845,0.053546,0.049462,0.044452,0.045302,0.049346,0.048528,0.054619,0.051932
0.05433,0.046593,0.054223,0.050206,0.045162,0.045994,0.050061,0.049243,0.055404,0.05266
0.05504,0.047346,0.054904,0.050954,0.045877,0.04669,0.050781,0.049963,0.056195,0.053392
0.055754,0.048103,0.055588,0.051706,0.046596,0.047388,0.051504,0.050687,0.056991,0.05413
0.056471,0.048864,0.056273,0.052461,0.047319,0.048088,0.05223,0.051415,0.05779,0.054871
0.057191,0.049627,0.05696,0.053218,0.048043,0.048788,0.052958,0.052145,0.058593,0.055614
0.057912,0.050392,0.057648,0.053976,0.048769,0.049489,0.053688,0.052876,0.059396,0.05636
0.058634,0.051158,0.058336,0.054734,0.049496,0.050189,0.054417,0.053609,0.060201,0.057106
0.059356,0.051923,0.059022,0.055492,0.050223,0.050887,0.055147,0.054341,0.061006,0.057853
0.060078,0.052689,0.059708,0.056249,0.050949,0.051584,0.055875,0.055073,0.06181,0.058599
0.060798,0.053452,0.060391,0.057004,0.051674,0.052278,0.056602,0.055804,0.062613,0.059345
0.061517,0.054214,0.061072,0.057757,0.052396,0.05297,0.057327,0.056532,0.063414,0.060088
0.062233,0.054973,0.06175,0.058506,0.053117,0.053657,0.058049,0.057259,0.064212,0.060829
0.062946,0.055728,0.062425,0.059252,0.053834,0.054341,0.058768,0.057982,0.065006,0.061567
0.063656,0.05648,0.063096,0.059994,0.054547,0.05502,0.059482,0.058702,0.065796,0.062301
0.064362,0.057227,0.063763,0.060731,0.055256,0.055694,0.060193,0.059417,0.066582,0.063032
0.065063,0.05797,0.064425,0.061462,0.055961,0.056363,0.060899,0.060128,0.067362,0.063758
0.065759,0.058707,0.065081,0.062188,0.056661,0.057027,0.061599,0.060835,0.068137,0.064478
0.066451,0.059439,0.065733,0.062909,0.057355,0.057684,0.062295,0.061536,0.068906,0.065194
0.067136,0.060164,0.066379,0.063622,0.058044,0.058335,0.062984,0.062231,0.069668,0.065903
0.067816,0.060882,0.067019,0.064329,0.058726,0.05898,0.063667,0.06292,0.070423,0.066607
0.068489,0.061594,0.067653,0.065029,0.059402,0.059618,0.064343,0.063603,0.071171,0.067304
0.069156,0.062299,0.06828,0.065721,0.060072,0.060248,0.065013,0.064279,0.071911,0.067994
0.069816,0.062996,0.068901,0.066406,0.060734,0.060872,0.065676,0.064948,0.072643,0.068676
0.070469,0.063685,0.069515,0.067083,0.061389,0.061488,0.066331,0.06561,0.073367,0.069352
0.071114,0.064367,0.070122,0.067752,0.062037,0.062096,0.066979,0.066265,0.074082,0.070019
0.071752,0.06504,0.070722,0.068412,0.062677,0.062697,0.067619,0.066912,0.074788,0.070679
0.072382,0.065704,0.071315,0.069064,0.063309,0.06329,0.068251,0.067551,0.075485,0.071331
0.073005,0.06636,0.0719,0.069707,0.063933,0.063875,0.068875,0.068182,0.076173,0.071974
0.073619,0.067008,0.072478,0.070341,0.064549,0.064452,0.069492,0.068805,0.076852,0.072609
0.074225,0.067646,0.073048,0.070966,0.065157,0.065021,0.070099,0.06942,0.077521,0.073235
0.074823,0.068275,0.073611,0.071583,0.065756,0.065582,0.070699,0.070027,0.078181,0.073852
0.075412,0.068895,0.074166,0.07219,0.066347,0.066134,0.07129,0.070624,0.07883,0.074461
0.075993,0.069506,0.074713,0.072787,0.066929,0.066678,0.071872,0.071214,0.07947,0.075061
0.076565,0.070107,0.075253,0.073376,0.067503,0.067214,0.072446,0.071795,0.080099,0.075651
0.077129,0.070699,0.075784,0.073955,0.068068,0.067741,0.073011,0.072367,0.080719,0.076233
0.077684,0.071282,0.076308,0.074525,0.068624,0.06826,0.073568,0.07293,0.081328,0.076805
0.07823,0.071855,0.076824,0.075085,0.069171,0.068771,0.074116,0.073485,0.081927,0.077368
0.078768,0.072419,0.077332,0.075636,0.069709,0.069273,0.074655,0.07403,0.082516,0.077922
0.079297,0.072973,0.077832,0.076177,0.070239,0.069767,0.075185,0.074567,0.083095,0.078467
0.079817,0.073517,0.078324,0.076709,0.07076,0.070253,0.075706,0.075095,0.083663,0.079002
0.080328,0.074052,0.078809,0.077231,0.071272,0.070731,0.076219,0.075615,0.084222,0.079528
0.080831,0.074578,0.079286,0.077745,0.071775,0.0712,0.076724,0.076125,0.08477,0.080045
0.081325,0.075094,0.079755,0.078248,0.07227,0.071661,0.077219,0.076627,0.085307,0.080553
0.08181,0.0756,0.080216,0.078743,0.072755,0.072114,0.077706,0.07712,0.085835,0.081051
0.082287,0.076097,0.08067,0.079228,0.073232,0.072559,0.078184,0.077604,0.086352,0.08154
0.082755,0.076585,0.081116,0.079704,0.073701,0.072996,0.078654,0.078079,0.08686,0.08202
0.083214,0.077063,0.081554,0.080171,0.07416,0.073425,0.079116,0.078546,0.087357,0.082491
0.083665,0.077533,0.081985,0.080628,0.074612,0.073846,0.079568,0.079005,0.087845,0.082953
0.084108,0.077992,0.082409,0.081077,0.075054,0.074259,0.080013,0.079455,0.088322,0.083406
0.084542,0.078443,0.082825,0.081517,0.075489,0.074665,0.080449,0.079896,0.08879,0.08385
0.084967,0.078885,0.083234,0.081948,0.075915,0.075063,0.080877,0.080329,0.089248,0.084285
0.085385,0.079318,0.083635,0.08237,0.076332,0.075453,0.081297,0.080754,0.089697,0.084711
0.085794,0.079742,0.08403,0.082783,0.076742,0.075836,0.081709,0.08117,0.090135,0.085129
0.086195,0.080157,0.084417,0.083188,0.077143,0.076212,0.082113,0.081579,0.090565,0.085538
0.086589,0.080563,0.084797,0.083584,0.077536,0.07658,0.082509,0.081979,0.090985,0.085939
0.086974,0.080961,0.085171,0.083972,0.077921,0.076941,0.082897,0.082371,0.091396,0.086331
0.087351,0.08135,0.085537,0.084352,0.078299,0.077295,0.083278,0.082756,0.091798,0.086714
0.087721,0.081731,0.085897,0.084723,0.078668,0.077642,0.083651,0.083132,0.09219,0.08709
0.088083,0.082104,0.08625,0.085087,0.07903,0.077982,0.084016,0.083501,0.092574,0.087457
0.088438,0.082468,0.086597,0.085442,0.079385,0.078316,0.084374,0.083862,0.092949,0.087816
0.088785,0.082824,0.086937,0.085789,0.079732,0.078642,0.084724,0.084216,0.093315,0.088168
0.089124,0.083173,0.087271,0.086129,0.080071,0.078962,0.085068,0.084563,0.093673,0.088511
0.089457,0.083513,0.087598,0.086461,0.080403,0.079275,0.085404,0.084902,0.094022,0.088847
0.089782,0.083846,0.087919,0.086786,0.080728,0.079582,0.085733,0.085233,0.094363,0.089175
0.0901,0.084171,0.088234,0.087103,0.081046,0.079883,0.086055,0.085558,0.094695,0.089495
0.090411,0.084488,0.088543,0.087412,0.081357,0.080177,0.086371,0.085876,0.09502,0.089808
0.090715,0.084798,0.088845,0.087715,0.081661,0.080466,0.086679,0.086186,0.095336,0.090114
0.091013,0.085101,0.089142,0.08801,0.081958,0.080748,0.086981,0.08649,0.095645,0.090413
0.091304,0.085396,0.089434,0.088299,0.082249,0.081024,0.087277,0.086788,0.095946,0.090704
0.091588,0.085685,0.089719,0.08858,0.082533,0.081295,0.087566,0.087078,0.096239,0.090989
0.091866,0.085966,0.089999,0.088855,0.08281,0.081559,0.087848,0.087362,0.096525,0.091266
0.092137,0.08624,0.090273,0.089123,0.083081,0.081818,0.088125,0.08764,0.096803,0.091537
0.092402,0.086508,0.090542,0.089385,0.083346,0.082072,0.088395,0.087911,0.097075,0.091801
0.092661,0.086769,0.090805,0.08964,0.083605,0.08232,0.08866,0.088176,0.097339,0.092058
0.092914,0.087024,0.091063,0.089889,0.083858,0.082562,0.088918,0.088435,0.097596,0.09231
0.093161,0.087272,0.091316,0.090132,0.084104,0.082799,0.08917,0.088688,0.097846,0.092554
0.093402,0.087513,0.091564,0.090368,0.084345,0.083032,0.089417,0.088935,0.09809,0.092793
0.093637,0.087749,0.091807,0.090599,0.08458,0.083259,0.089658,0.089177,0.098326,0.093025
0.093866,0.087978,0.092045,0.090823,0.084809,0.083481,0.089894,0.089412,0.098557,0.093251
0.09409,0.088202,0.092278,0.091042,0.085033,0.083698,0.090124,0.089642,0.098781,0.093472
0.094309,0.088419,0.092506,0.091255,0.085251,0.08391,0.090349,0.089867,0.098998,0.093686
0.094522,0.088631,0.092729,0.091463,0.085464,0.084117,0.090568,0.090086,0.09921,0.093895
0.094729,0.088837,0.092948,0.091665,0.085672,0.08432,0.090783,0.090299,0.099415,0.094098
0.094932,0.089038,0.093163,0.091862,0.085874,0.084518,0.090992,0.090508,0.099615,0.094296
0.09513,0.089233,0.093372,0.092053,0.086071,0.084712,0.091196,0.090711,0.099808,0.094488
0.095322,0.089423,0.093578,0.09224,0.086264,0.084901,0.091396,0.090909,0.099996,0.094675
0.09551,0.089607,0.093779,0.092421,0.086451,0.085086,0.09159,0.091103,0.10018,0.094857
0.095692,0.089786,0.093976,0.092597,0.086634,0.085267,0.09178,0.091291,0.10036,0.095033
0.09587,0.089961,0.094168,0.092769,0.086811,0.085443,0.091965,0.091475,0.10053,0.095205
0.096043,0.09013,0.094357,0.092936,0.086984,0.085616,0.092146,0.091654,0.10069,0.095372
0.096212,0.090294,0.094542,0.093097,0.087153,0.085784,0.092322,0.091828,0.10085,0.095533
0.096376,0.090454,0.094722,0.093255,0.087317,0.085949,0.092494,0.091998,0.10101,0.095691
0.096536,0.090609,0.094899,0.093408,0.087477,0.086109,0.092662,0.092163,0.10116,0.095843
0.096692,0.090759,0.095072,0.093556,0.087632,0.086266,0.092825,0.092324,0.10131,0.095991
0.096843,0.090905,0.095241,0.0937,0.087784,0.086419,0.092984,0.092481,0.10145,0.096134
0.09699,0.091046,0.095407,0.09384,0.087931,0.086568,0.093139,0.092634,0.10158,0.096273
0.097133,0.091183,0.095569,0.093976,0.088074,0.086714,0.093291,0.092782,0.10172,0.096408
0.097272,0.091316,0.095727,0.094107,0.088213,0.086856,0.093438,0.092927,0.10184,0.096538
0.097407,0.091444,0.095882,0.094235,0.088348,0.086995,0.093581,0.093067,0.10197,0.096665
0.097539,0.091569,0.096033,0.094359,0.088479,0.087131,0.093721,0.093204,0.10208,0.096787
0.097666,0.09169,0.096181,0.094479,0.088606,0.087263,0.093857,0.093337,0.1022,0.096905
0.09779,0.091806,0.096326,0.094595,0.08873,0.087392,0.093989,0.093466,0.10231,0.09702
0.09791,0.091919,0.096468,0.094707,0.08885,0.087517,0.094118,0.093592,0.10242,0.097131
0.098027,0.092028,0.096606,0.094816,0.088967,0.08764,0.094243,0.093714,0.10252,0.097238
0.09814,0.092134,0.096741,0.094921,0.08908,0.087759,0.094365,0.093832,0.10262,0.097341
0.098249,0.092235,0.096874,0.095023,0.08919,0.087876,0.094484,0.093947,0.10271,0.09744
0.098356,0.092334,0.097003,0.095122,0.089297,0.087989,0.094599,0.094058,0.1028,0.097537
0.098459,0.092429,0.097129,0.095217,0.0894,0.0881,0.094711,0.094167,0.10289,0.097629
0.098559,0.09252,0.097252,0.095309,0.0895,0.088208,0.09482,0.094272,0.10297,0.097719
0.098656,0.092608,0.097373,0.095398,0.089597,0.088313,0.094926,0.094374,0.10305,0.097805
0.098749,0.092693,0.09749,0.095483,0.08969,0.088415,0.095029,0.094472,0.10313,0.097888
0.09884,0.092775,0.097605,0.095566,0.089781,0.088514,0.095129,0.094568,0.1032,0.097967
0.098928,0.092853,0.097718,0.095645,0.089869,0.088611,0.095226,0.094661,0.10327,0.098044
0.099012,0.092929,0.097827,0.095722,0.089954,0.088706,0.09532,0.094751,0.10334,0.098118
0.099094,0.093002,0.097934,0.095796,0.090036,0.088798,0.095411,0.094838,0.10341,0.098188
0.099173,0.093071,0.098039,0.095867,0.090116,0.088887,0.0955,0.094922,0.10347,0.098256
0.09925,0.093138,0.098141,0.095935,0.090192,0.088974,0.095586,0.095003,0.10352,0.098321
0.099324,0.093202,0.098241,0.096001,0.090266,0.089058,0.095669,0.095082,0.10358,0.098383
0.099395,0.093264,0.098338,0.096064,0.090338,0.089141,0.09575,0.095158,0.10363,0.098442
0.099463,0.093322,0.098433,0.096124,0.090406,0.089221,0.095828,0.095231,0.10368,0.098499
0.099529,0.093378,0.098525,0.096182,0.090473,0.089298,0.095904,0.095302,0.10373,0.098553
0.099593,0.093432,0.098615,0.096238,0.090537,0.089374,0.095977,0.095371,0.10377,0.098605
0.099654,0.093483,0.098703,0.096291,0.090598,0.089447,0.096048,0.095437,0.10381,0.098654
0.099713,0.093532,0.098789,0.096342,0.090657,0.089519,0.096117,0.0955,0.10385,0.0987
0.099769,0.093578,0.098873,0.09639,0.090714,0.089588,0.096183,0.095562,0.10389,0.098745
0.099824,0.093622,0.098954,0.096437,0.090769,0.089655,0.096247,0.095621,0.10392,0.098786
0.099876,0.093663,0.099034,0.096481,0.090821,0.089721,0.096309,0.095677,0.10395,0.098826
0.099926,0.093703,0.099111,0.096522,0.090871,0.089784,0.096369,0.095732,0.10398,0.098863
0.099973,0.09374,0.099187,0.096562,0.090919,0.089845,0.096427,0.095784,0.10401,0.098899
0.10002,0.093775,0.099261,0.0966,0.090965,0.089905,0.096482,0.095835,0.10404,0.098932
0.10006,0.093808,0.099332,0.096636,0.091009,0.089963,0.096536,0.095883,0.10406,0.098963
0.1001,0.093838,0.099402,0.096669,0.091051,0.090018,0.096588,0.095929,0.10408,0.098992
0.10014,0.093867,0.09947,0.096701,0.091092,0.090073,0.096638,0.095973,0.1041,0.099018
0.10018,0.093894,0.099536,0.096731,0.09113,0.090125,0.096686,0.096016,0.10411,0.099043
0.10022,0.093919,0.0996,0.096759,0.091166,0.090176,0.096732,0.096056,0.10413,0.099066
0.10025,0.093942,0.099663,0.096786,0.091201,0.090225,0.096776,0.096095,0.10414,0.099088
0.10028,0.093963,0.099724,0.09681,0.091233,0.090273,0.096818,0.096132,0.10415,0.099107
0.10031,0.093983,0.099783,0.096833,0.091264,0.090319,0.096859,0.096167,0.10416,0.099124
0.10034,0.094001,0.099841,0.096854,0.091294,0.090363,0.096898,0.0962,0.10417,0.09914
0.10037,0.094017,0.099897,0.096874,0.091321,0.090406,0.096935,0.096231,0.10417,0.099154
0.1004,0.094031,0.099951,0.096891,0.091347,0.090447,0.096971,0.096261,0.10418,0.099167
0.10042,0.094044,0.1,0.096908,0.091372,0.090487,0.097005,0.09629,0.10418,0.099177
0.10044,0.094055,0.10006,0.096922,0.091395,0.090526,0.097038,0.096316,0.10418,0.099187
0.10046,0.094064,0.10011,0.096936,0.091416,0.090563,0.097069,0.096341,0.10418,0.099194
0.10048,0.094072,0.10015,0.096948,0.091436,0.090598,0.097098,0.096365,0.10417,0.0992
0.1005,0.094079,0.1002,0.096958,0.091454,0.090633,0.097127,0.096387,0.10417,0.099205
0.10052,0.094084,0.10025,0.096967,0.091471,0.090666,0.097153,0.096408,0.10416,0.099208
0.10053,0.094088,0.10029,0.096974,0.091487,0.090698,0.097178,0.096427,0.10416,0.09921
0.10055,0.09409,0.10033,0.096981,0.091501,0.090728,0.097202,0.096445,0.10415,0.09921
0.10056,0.094091,0.10038,0.096986,0.091514,0.090757,0.097225,0.096461,0.10414,0.099209
0.10057,0.09409,0.10042,0.096989,0.091525,0.090785,0.097246,0.096476,0.10413,0.099206
0.10058,0.094088,0.10045,0.096992,0.091535,0.090812,0.097266,0.09649,0.10411,0.099203
0.10059,0.094085,0.10049,0.096993,0.091544,0.090838,0.097285,0.096503,0.1041,0.099198
0.10059,0.094081,0.10053,0.096993,0.091552,0.090863,0.097302,0.096514,0.10408,0.099191
0.1006,0.094076,0.10056,0.096992,0.091558,0.090886,0.097318,0.096524,0.10407,0.099184
0.1006,0.094069,0.1006,0.096989,0.091564,0.090908,0.097333,0.096533,0.10405,0.099175
0.10061,0.094061,0.10063,0.096986,0.091568,0.09093,0.097347,0.09654,0.10403,0.099166
0.10061,0.094052,0.10066,0.096981,0.091571,0.09095,0.09736,0.096547,0.10401,0.099155
0.10061,0.094042,0.10069,0.096975,0.091573,0.090969,0.097371,0.096552,0.10399,0.099143
0.10061,0.094031,0.10072,0.096969,0.091574,0.090987,0.097382,0.096556,0.10397,0.099129
0.10061,0.094019,0.10075,0.096961,0.091574,0.091004,0.097391,0.096559,0.10394,0.099115
0.10061,0.094005,0.10078,0.096952,0.091572,0.091021,0.0974,0.096561,0.10392,0.0991
0.10061,0.093991,0.10081,0.096943,0.09157,0.091036,0.097407,0.096562,0.10389,0.099084
0.1006,0.093976,0.10083,0.096932,0.091567,0.09105,0.097413,0.096562,0.10387,0.099067
0.1006,0.09396,0.10086,0.096921,0.091563,0.091064,0.097419,0.096561,0.10384,0.099048
0.10059,0.093943,0.10088,0.096908,0.091558,0.091076,0.097423,0.09656,0.10381,0.099029
0.10058,0.093925,0.1009,0.096895,0.091552,0.091088,0.097426,0.096557,0.10378,0.099009
0.10058,0.093906,0.10092,0.096881,0.091545,0.091099,0.097429,0.096553,0.10375,0.098988
0.10057,0.093886,0.10094,0.096866,0.091537,0.091109,0.097431,0.096548,0.10372,0.098966
0.10056,0.093865,0.10096,0.09685,0.091528,0.091118,0.097431,0.096543,0.10369,0.098944
0.10055,0.093844,0.10098,0.096833,0.091519,0.091126,0.097431,0.096536,0.10366,0.09892
0.10054,0.093821,0.101,0.096815,0.091508,0.091134,0.09743,0.096529,0.10362,0.098896
0.10052,0.093798,0.10102,0.096797,0.091497,0.091141,0.097429,0.096521,0.10359,0.098871
0.10051,0.093774,0.10103,0.096778,0.091485,0.091147,0.097426,0.096512,0.10355,0.098845
0.1005,0.09375,0.10105,0.096758,0.091472,0.091152,0.097423,0.096502,0.10352,0.098818
0.10048,0.093724,0.10106,0.096738,0.091459,0.091157,0.097419,0.096491,0.10348,0.098791
0.10047,0.093698,0.10108,0.096717,0.091444,0.091161,0.097414,0.09648,0.10344,0.098763
0.10045,0.093671,0.10109,0.096695,0.09143,0.091164,0.097408,0.096468,0.10341,0.098734
0.10044,0.093644,0.1011,0.096672,0.091414,0.091167,0.097402,0.096455,0.10337,0.098704
0.10042,0.093616,0.10112,0.096649,0.091397,0.091168,0.097395,0.096442,0.10333,0.098674
0.1004,0.093587,0.10113,0.096625,0.09138,0.09117,0.097387,0.096428,0.10329,0.098643
0.10038,0.093557,0.10114,0.096601,0.091363,0.09117,0.097378,0.096413,0.10325,0.098612
0.10036,0.093527,0.10115,0.096576,0.091344,0.09117,0.097369,0.096397,0.10321,0.09858
0.10034,0.093496,0.10116,0.09655,0.091325,0.091169,0.09736,0.096381,0.10316,0.098547
0.10032,0.093465,0.10116,0.096524,0.091306,0.091168,0.097349,0.096364,0.10312,0.098513
0.1003,0.093433,0.10117,0.096497,0.091286,0.091166,0.097338,0.096347,0.10308,0.09848
0.10028,0.093401,0.10118,0.09647,0.091265,0.091164,0.097327,0.096329,0.10304,0.098445
0.10026,0.093368,0.10118,0.096442,0.091243,0.091161,0.097314,0.09631,0.10299,0.09841
0.10024,0.093334,0.10119,0.096414,0.091222,0.091157,0.097302,0.096291,0.10295,0.098374
0.10021,0.0933,0.10119,0.096385,0.091199,0.091153,0.097288,0.096271,0.1029,0.098338
0.10019,0.093265,0.1012,0.096355,0.091176,0.091149,0.097274,0.096251,0.10286,0.098302
0.10017,0.09323,0.1012,0.096326,0.091152,0.091144,0.09726,0.09623,0.10281,0.098265
0.10014,0.093195,0.10121,0.096295,0.091128,0.091138,0.097245,0.096208,0.10277,0.098227
0.10011,0.093159,0.10121,0.096264,0.091104,0.091132,0.097229,0.096186,0.10272,0.098189
0.10009,0.093122,0.10121,0.096233,0.091079,0.091125,0.097213,0.096164,0.10267,0.09815
0.10006,0.093085,0.10121,0.096201,0.091053,0.091118,0.097197,0.096141,0.10262,0.098111
0.10004,0.093048,0.10121,0.096169,0.091027,0.09111,0.09718,0.096117,0.10258,0.098072
0.10001,0.09301,0.10121,0.096136,0.091001,0.091102,0.097162,0.096094,0.10253,0.098032
0.099981,0.092971,0.10121,0.096103,0.090974,0.091094,0.097144,0.096069,0.10248,0.097991
0.099952,0.092933,0.10121,0.09607,0.090947,0.091085,0.097126,0.096044,0.10243,0.097951
0.099924,0.092894,0.10121,0.096036,0.090919,0.091076,0.097107,0.096019,0.10238,0.09791
0.099895,0.092854,0.10121,0.096002,0.090891,0.091066,0.097087,0.095993,0.10233,0.097868
0.099865,0.092814,0.10121,0.095967,0.090862,0.091056,0.097068,0.095967,0.10228,0.097826
0.099835,0.092774,0.10121,0.095932,0.090833,0.091045,0.097047,0.095941,0.10223,0.097784
0.099805,0.092733,0.1012,0.095897,0.090804,0.091034,0.097027,0.095914,0.10218,0.097741
0.099774,0.092692,0.1012,0.095861,0.090774,0.091023,0.097006,0.095886,0.10212,0.097698
0.099743,0.092651,0.1012,0.095825,0.090744,0.091011,0.096985,0.095859,0.10207,0.097655
0.099712,0.092609,0.10119,0.095789,0.090713,0.090999,0.096963,0.09583,0.10202,0.097611
0.09968,0.092567,0.10119,0.095753,0.090682,0.090987,0.096941,0.095802,0.10197,0.097567
0.099648,0.092525,0.10118,0.095716,0.090651,0.090974,0.096918,0.095773,0.10192,0.097523
0.099616,0.092483,0.10118,0.095678,0.09062,0.090961,0.096895,0.095744,0.10186,0.097478
0.099583,0.09244,0.10117,0.095641,0.090588,0.090947,0.096872,0.095714,0.10181,0.097433
0.09955,0.092397,0.10117,0.095603,0.090556,0.090933,0.096848,0.095684,0.10176,0.097388
0.099517,0.092353,0.10116,0.095565,0.090523,0.090919,0.096825,0.095654,0.1017,0.097343
0.099483,0.092309,0.10115,0.095526,0.09049,0.090905,0.0968,0.095624,0.10165,0.097297
0.099449,0.092265,0.10115,0.095488,0.090457,0.09089,0.096776,0.095593,0.10159,0.097251
0.099415,0.092221,0.10114,0.095449,0.090424,0.090875,0.096751,0.095562,0.10154,0.097205
0.09938,0.092176,0.10113,0.09541,0.09039,0.090859,0.096726,0.09553,0.10148,0.097158
0.099345,0.092132,0.10112,0.09537,0.090356,0.090844,0.0967,0.095499,0.10143,0.097111
0.09931,0.092087,0.10111,0.09533,0.090322,0.090828,0.096675,0.095467,0.10137,0.097064
0.099275,0.092041,0.1011,0.095291,0.090288,0.090811,0.096648,0.095434,0.10132,0.097017
0.099239,0.091996,0.1011,0.09525,0.090253,0.090795,0.096622,0.095402,0.10126,0.096969
0.099203,0.09195,0.10109,0.09521,0.090218,0.090778,0.096596,0.095369,0.10121,0.096922
0.099167,0.091904,0.10108,0.095169,0.090183,0.090761,0.096569,0.095336,0.10115,0.096874
0.09913,0.091858,0.10107,0.095129,0.090147,0.090744,0.096542,0.095302,0.1011,0.096826
0.099094,0.091812,0.10105,0.095088,0.090111,0.090726,0.096514,0.095269,0.10104,0.096777
0.099057,0.091765,0.10104,0.095046,0.090075,0.090708,0.096487,0.095235,0.10098,0.096729
0.09902,0.091718,0.10103,0.095005,0.090039,0.09069,0.096459,0.095201,0.10093,0.09668
0.098983,0.091671,0.10102,0.094963,0.090003,0.090672,0.096431,0.095167,0.10087,0.096631
0.098945,0.091624,0.10101,0.094922,0.089966,0.090654,0.096402,0.095132,0.10081,0.096582
0.098907,0.091577,0.101,0.09488,0.089929,0.090635,0.096374,0.095097,0.10076,0.096532
0.098869,0.09153,0.10099,0.094838,0.089892,0.090616,0.096345,0.095062,0.1007,0.096483
0.098831,0.091482,0.10097,0.094795,0.089855,0.090597,0.096316,0.095027,0.10064,0.096433
0.098793,0.091434,0.10096,0.094753,0.089818,0.090577,0.096287,0.094992,0.10058,0.096384
0.098754,0.091386,0.10095,0.09471,0.08978,0.090558,0.096257,0.094956,0.10053,0.096334
0.098716,0.091338,0.10093,0.094667,0.089743,0.090538,0.096228,0.094921,0.10047,0.096283
0.098677,0.09129,0.10092,0.094624,0.089705,0.090518,0.096198,0.094885,0.10041,0.096233
0.098638,0.091241,0.10091,0.094581,0.089666,0.090498,0.096168,0.094848,0.10035,0.096183
0.098599,0.091193,0.10089,0.094538,0.089628,0.090477,0.096138,0.094812,0.10029,0.096132
0.098559,0.091144,0.10088,0.094495,0.08959,0.090457,0.096107,0.094776,0.10024,0.096082
0.09852,0.091095,0.10086,0.094451,0.089551,0.090436,0.096077,0.094739,0.10018,0.096031
0.09848,0.091046,0.10085,0.094408,0.089512,0.090415,0.096046,0.094702,0.10012,0.09598
0.09844,0.090997,0.10084,0.094364,0.089473,0.090394,0.096015,0.094665,0.10006,0.095929
