0.081284,0.082019,0.078835,0.072563,0.07504,0.078883,0.078323,0.084368,0.086781,0.077856
0.081799,0.082534,0.079296,0.073051,0.075515,0.079369,0.078816,0.084869,0.08731,0.078371
0.082305,0.08304,0.079749,0.073531,0.075982,0.079846,0.0793,0.085362,0.087829,0.078876
0.082801,0.083536,0.080194,0.074002,0.07644,0.080314,0.079776,0.085846,0.088337,0.079371
0.083288,0.084023,0.080632,0.074464,0.07689,0.080775,0.080242,0.086321,0.088835,0.079856
0.083764,0.0845,0.081061,0.074918,0.077332,0.081226,0.080699,0.086787,0.089323,0.080331
0.084231,0.084968,0.081484,0.075363,0.077766,0.08167,0.081148,0.087244,0.089801,0.080797
0.084689,0.085426,0.081898,0.075799,0.078192,0.082105,0.081588,0.087693,0.090269,0.081253
0.085137,0.085875,0.082305,0.076227,0.07861,0.082532,0.08202,0.088133,0.090727,0.0817
0.085576,0.086316,0.082705,0.076647,0.079021,0.082951,0.082443,0.088565,0.091176,0.082137
0.086006,0.086747,0.083097,0.077058,0.079423,0.083362,0.082857,0.088988,0.091615,0.082565
0.086427,0.087169,0.083482,0.077461,0.079818,0.083765,0.083264,0.089403,0.092044,0.082984
0.086839,0.087582,0.08386,0.077855,0.080205,0.08416,0.083662,0.08981,0.092464,0.083393
0.087242,0.087987,0.084231,0.078242,0.080584,0.084548,0.084051,0.090208,0.092874,0.083794
0.087636,0.088383,0.084595,0.07862,0.080956,0.084928,0.084433,0.090599,0.093275,0.084186
0.088022,0.08877,0.084952,0.078991,0.08132,0.0853,0.084807,0.090981,0.093667,0.084569
0.088399,0.089149,0.085302,0.079354,0.081678,0.085666,0.085173,0.091356,0.09405,0.084943
0.088768,0.089519,0.085646,0.079709,0.082027,0.086023,0.085532,0.091722,0.094424,0.085309
0.089128,0.089882,0.085982,0.080056,0.08237,0.086374,0.085883,0.092081,0.094789,0.085666
0.08948,0.090236,0.086313,0.080396,0.082706,0.086717,0.086226,0.092433,0.095146,0.086015
0.089824,0.090582,0.086637,0.080729,0.083034,0.087053,0.086562,0.092777,0.095494,0.086356
0.090161,0.09092,0.086954,0.081054,0.083356,0.087383,0.08689,0.093114,0.095833,0.086688
0.090489,0.09125,0.087266,0.081372,0.083671,0.087706,0.087212,0.093443,0.096164,0.087013
0.09081,0.091573,0.087571,0.081683,0.083979,0.088021,0.087526,0.093765,0.096487,0.08733
0.091123,0.091888,0.08787,0.081987,0.084281,0.088331,0.087834,0.09408,0.096803,0.087639
0.091428,0.092196,0.088163,0.082284,0.084576,0.088634,0.088134,0.094389,0.09711,0.08794
0.091727,0.092496,0.08845,0.082574,0.084865,0.08893,0.088428,0.09469,0.097409,0.088234
0.092018,0.092789,0.088732,0.082857,0.085147,0.08922,0.088715,0.094984,0.097701,0.088521
0.092302,0.093075,0.089007,0.083134,0.085423,0.089504,0.088996,0.095272,0.097985,0.0888
0.092579,0.093354,0.089277,0.083405,0.085693,0.089782,0.08927,0.095554,0.098261,0.089072
0.092849,0.093626,0.089542,0.083669,0.085957,0.090054,0.089538,0.095829,0.098531,0.089337
0.093113,0.093891,0.089801,0.083927,0.086215,0.09032,0.0898,0.096097,0.098793,0.089596
0.093369,0.09415,0.090055,0.084178,0.086467,0.09058,0.090055,0.096359,0.099048,0.089847
0.09362,0.094402,0.090304,0.084424,0.086713,0.090834,0.090305,0.096616,0.099296,0.090092
0.093864,0.094647,0.090547,0.084663,0.086954,0.091083,0.090549,0.096866,0.099538,0.09033
0.094101,0.094887,0.090786,0.084897,0.087189,0.091327,0.090787,0.09711,0.099772,0.090562
0.094333,0.09512,0.091019,0.085125,0.087418,0.091565,0.091019,0.097348,0.1,0.090788
0.094559,0.095346,0.091248,0.085347,0.087642,0.091797,0.091246,0.097581,0.10022,0.091007
0.094778,0.095567,0.091471,0.085564,0.087861,0.092025,0.091467,0.097808,0.10044,0.09122
0.094992,0.095782,0.09169,0.085775,0.088075,0.092247,0.091683,0.09803,0.10065,0.091428
0.0952,0.095992,0.091905,0.085981,0.088283,0.092464,0.091894,0.098246,0.10085,0.091629
0.095402,0.096195,0.092114,0.086181,0.088487,0.092677,0.092099,0.098456,0.10105,0.091825
0.095599,0.096393,0.09232,0.086377,0.088685,0.092884,0.0923,0.098662,0.10124,0.092015
0.095791,0.096586,0.09252,0.086567,0.088879,0.093087,0.092495,0.098862,0.10142,0.0922
0.095977,0.096773,0.092717,0.086752,0.089068,0.093285,0.092686,0.099058,0.1016,0.092379
0.096158,0.096955,0.092909,0.086933,0.089252,0.093479,0.092871,0.099248,0.10178,0.092553
0.096334,0.097132,0.093097,0.087108,0.089431,0.093668,0.093052,0.099433,0.10195,0.092722
0.096505,0.097304,0.093281,0.087279,0.089606,0.093852,0.093229,0.099614,0.10211,0.092885
0.096671,0.09747,0.093461,0.087445,0.089777,0.094032,0.0934,0.09979,0.10227,0.093044
0.096833,0.097632,0.093637,0.087607,0.089943,0.094208,0.093568,0.099962,0.10242,0.093198
0.096989,0.097789,0.093809,0.087764,0.090105,0.09438,0.093731,0.10013,0.10257,0.093346
0.097142,0.097942,0.093977,0.087917,0.090262,0.094548,0.09389,0.10029,0.10272,0.093491
0.097289,0.09809,0.094142,0.088066,0.090416,0.094711,0.094044,0.10045,0.10285,0.09363
0.097432,0.098233,0.094303,0.08821,0.090565,0.094871,0.094195,0.1006,0.10299,0.093765
0.097571,0.098372,0.09446,0.08835,0.090711,0.095027,0.094341,0.10075,0.10312,0.093896
0.097706,0.098506,0.094614,0.088487,0.090853,0.095179,0.094484,0.1009,0.10324,0.094022
0.097836,0.098637,0.094764,0.088619,0.09099,0.095327,0.094622,0.10104,0.10336,0.094144
0.097963,0.098763,0.094911,0.088747,0.091124,0.095472,0.094757,0.10118,0.10348,0.094262
0.098085,0.098885,0.095054,0.088872,0.091255,0.095613,0.094888,0.10131,0.10359,0.094376
0.098204,0.099003,0.095195,0.088992,0.091381,0.095751,0.095016,0.10144,0.1037,0.094486
0.098319,0.099118,0.095332,0.08911,0.091505,0.095885,0.09514,0.10157,0.1038,0.094592
0.09843,0.099228,0.095465,0.089223,0.091624,0.096016,0.09526,0.10169,0.1039,0.094694
0.098537,0.099335,0.095596,0.089333,0.091741,0.096143,0.095377,0.10181,0.104,0.094792
0.098641,0.099438,0.095724,0.08944,0.091853,0.096267,0.095491,0.10192,0.10409,0.094887
0.098741,0.099538,0.095849,0.089543,0.091963,0.096388,0.095601,0.10204,0.10418,0.094978
0.098838,0.099634,0.09597,0.089643,0.09207,0.096506,0.095708,0.10215,0.10427,0.095066
0.098932,0.099726,0.096089,0.08974,0.092173,0.096621,0.095812,0.10225,0.10435,0.09515
0.099022,0.099815,0.096205,0.089833,0.092273,0.096733,0.095913,0.10235,0.10442,0.095231
0.099109,0.099901,0.096318,0.089924,0.09237,0.096842,0.096011,0.10245,0.1045,0.095308
0.099193,0.099984,0.096429,0.090011,0.092464,0.096948,0.096106,0.10255,0.10457,0.095383
0.099274,0.10006,0.096537,0.090095,0.092556,0.097051,0.096198,0.10264,0.10464,0.095454
0.099352,0.10014,0.096642,0.090177,0.092644,0.097152,0.096287,0.10273,0.1047,0.095522
0.099427,0.10021,0.096745,0.090255,0.09273,0.09725,0.096373,0.10282,0.10477,0.095587
0.099499,0.10028,0.096845,0.090331,0.092812,0.097345,0.096457,0.1029,0.10482,0.095649
0.099568,0.10035,0.096943,0.090404,0.092893,0.097437,0.096538,0.10298,0.10488,0.095709
0.099634,0.10042,0.097038,0.090475,0.09297,0.097527,0.096616,0.10306,0.10493,0.095765
0.099698,0.10048,0.097131,0.090542,0.093045,0.097615,0.096692,0.10314,0.10498,0.095819
0.099759,0.10054,0.097222,0.090608,0.093118,0.0977,0.096765,0.10321,0.10503,0.09587
0.099818,0.10059,0.09731,0.09067,0.093188,0.097782,0.096836,0.10328,0.10507,0.095918
0.099874,0.10065,0.097396,0.09073,0.093255,0.097863,0.096905,0.10335,0.10512,0.095964
0.099928,0.1007,0.09748,0.090788,0.09332,0.097941,0.096971,0.10342,0.10516,0.096008
0.099979,0.10075,0.097562,0.090844,0.093383,0.098016,0.097034,0.10348,0.10519,0.096049
0.10003,0.10079,0.097642,0.090897,0.093444,0.09809,0.097096,0.10354,0.10523,0.096087
0.10007,0.10084,0.097719,0.090947,0.093502,0.098161,0.097155,0.1036,0.10526,0.096123
0.10012,0.10088,0.097795,0.090996,0.093558,0.09823,0.097212,0.10366,0.10529,0.096157
0.10016,0.10092,0.097868,0.091042,0.093612,0.098297,0.097267,0.10371,0.10531,0.096189
0.1002,0.10096,0.09794,0.091087,0.093664,0.098363,0.09732,0.10376,0.10534,0.096218
0.10024,0.10099,0.09801,0.091129,0.093713,0.098426,0.097371,0.10381,0.10536,0.096246
0.10027,0.10103,0.098077,0.091169,0.093761,0.098487,0.09742,0.10386,0.10538,0.096271
0.10031,0.10106,0.098143,0.091207,0.093807,0.098546,0.097467,0.10391,0.1054,0.096294
0.10034,0.10109,0.098208,0.091243,0.093851,0.098603,0.097512,0.10395,0.10542,0.096315
0.10037,0.10111,0.09827,0.091278,0.093893,0.098659,0.097556,0.10399,0.10543,0.096334
0.1004,0.10114,0.098331,0.09131,0.093933,0.098712,0.097597,0.10403,0.10544,0.096352
0.10042,0.10116,0.09839,0.091341,0.093971,0.098764,0.097637,0.10407,0.10546,0.096367
0.10045,0.10118,0.098447,0.09137,0.094008,0.098815,0.097675,0.10411,0.10546,0.096381
0.10047,0.1012,0.098503,0.091397,0.094042,0.098863,0.097711,0.10414,0.10547,0.096393
0.10049,0.10122,0.098557,0.091422,0.094075,0.09891,0.097745,0.10417,0.10548,0.096403
0.10051,0.10123,0.098609,0.091446,0.094107,0.098955,0.097778,0.10421,0.10548,0.096411
0.10053,0.10125,0.09866,0.091468,0.094136,0.098999,0.09781,0.10423,0.10548,0.096418
0.10054,0.10126,0.098709,0.091488,0.094164,0.099041,0.097839,0.10426,0.10548,0.096423
0.10056,0.10127,0.098757,0.091507,0.094191,0.099081,0.097868,0.10429,0.10548,0.096427
0.10057,0.10128,0.098804,0.091525,0.094216,0.09912,0.097894,0.10431,0.10548,0.096429
0.10058,0.10129,0.098849,0.09154,0.094239,0.099158,0.09792,0.10434,0.10547,0.096429
0.10059,0.1013,0.098893,0.091555,0.094261,0.099194,0.097943,0.10436,0.10547,0.096428
0.1006,0.1013,0.098935,0.091568,0.094282,0.099229,0.097966,0.10438,0.10546,0.096426
0.10061,0.1013,0.098976,0.091579,0.094301,0.099262,0.097987,0.1044,0.10545,0.096422
0.10061,0.10131,0.099015,0.091589,0.094319,0.099294,0.098007,0.10441,0.10544,0.096417
0.10062,0.10131,0.099054,0.091598,0.094335,0.099325,0.098025,0.10443,0.10543,0.09641
0.10062,0.1013,0.099091,0.091606,0.09435,0.099354,0.098042,0.10444,0.10541,0.096402
0.10062,0.1013,0.099127,0.091612,0.094364,0.099382,0.098058,0.10446,0.1054,0.096393
0.10062,0.1013,0.099161,0.091617,0.094376,0.099409,0.098072,0.10447,0.10538,0.096383
0.10062,0.10129,0.099195,0.091621,0.094388,0.099435,0.098086,0.10448,0.10537,0.096371
0.10062,0.10129,0.099227,0.091623,0.094398,0.099459,0.098098,0.10449,0.10535,0.096359
0.10062,0.10128,0.099258,0.091625,0.094406,0.099482,0.098109,0.10449,0.10533,0.096345
0.10061,0.10127,0.099288,0.091625,0.094414,0.099504,0.098119,0.1045,0.10531,0.09633
0.10061,0.10126,0.099317,0.091624,0.094421,0.099525,0.098128,0.10451,0.10529,0.096313
0.1006,0.10125,0.099344,0.091622,0.094426,0.099545,0.098136,0.10451,0.10526,0.096296
0.10059,0.10124,0.099371,0.091619,0.09443,0.099564,0.098142,0.10452,0.10524,0.096278
0.10059,0.10123,0.099397,0.091614,0.094433,0.099582,0.098148,0.10452,0.10521,0.096258
0.10058,0.10121,0.099422,0.091609,0.094436,0.099599,0.098152,0.10452,0.10519,0.096238
0.10057,0.1012,0.099445,0.091603,0.094437,0.099614,0.098156,0.10452,0.10516,0.096217
0.10056,0.10118,0.099468,0.091596,0.094437,0.099629,0.098159,0.10452,0.10513,0.096195
0.10054,0.10117,0.09949,0.091588,0.094436,0.099643,0.098161,0.10452,0.1051,0.096171
0.10053,0.10115,0.09951,0.091579,0.094434,0.099656,0.098161,0.10451,0.10507,0.096147
0.10052,0.10113,0.09953,0.091569,0.094431,0.099668,0.098161,0.10451,0.10504,0.096122
0.1005,0.10111,0.099549,0.091558,0.094428,0.099679,0.09816,0.10451,0.10501,0.096096
0.10048,0.10109,0.099567,0.091546,0.094423,0.099689,0.098158,0.1045,0.10498,0.09607
0.10047,0.10107,0.099584,0.091533,0.094418,0.099698,0.098156,0.10449,0.10495,0.096042
0.10045,0.10105,0.099601,0.09152,0.094411,0.099707,0.098152,0.10449,0.10491,0.096014
0.10043,0.10102,0.099616,0.091506,0.094404,0.099714,0.098148,0.10448,0.10488,0.095984
0.10041,0.101,0.099631,0.09149,0.094396,0.099721,0.098143,0.10447,0.10484,0.095955
0.10039,0.10098,0.099645,0.091475,0.094387,0.099727,0.098137,0.10446,0.10481,0.095924
0.10037,0.10095,0.099658,0.091458,0.094378,0.099732,0.09813,0.10445,0.10477,0.095892
0.10035,0.10092,0.09967,0.09144,0.094367,0.099736,0.098123,0.10444,0.10473,0.09586
0.10033,0.1009,0.099682,0.091422,0.094356,0.09974,0.098115,0.10442,0.10469,0.095828
0.10031,0.10087,0.099693,0.091403,0.094344,0.099743,0.098106,0.10441,0.10465,0.095794
0.10028,0.10084,0.099703,0.091384,0.094331,0.099745,0.098096,0.1044,0.10461,0.09576
0.10026,0.10081,0.099712,0.091364,0.094318,0.099747,0.098086,0.10438,0.10457,0.095725
0.10023,0.10078,0.099721,0.091343,0.094304,0.099747,0.098075,0.10437,0.10453,0.09569
0.10021,0.10075,0.099729,0.091321,0.094289,0.099748,0.098064,0.10435,0.10449,0.095654
0.10018,0.10072,0.099736,0.091299,0.094274,0.099747,0.098052,0.10434,0.10445,0.095617
0.10016,0.10069,0.099743,0.091276,0.094258,0.099746,0.098039,0.10432,0.10441,0.09558
0.10013,0.10066,0.099749,0.091253,0.094241,0.099744,0.098026,0.1043,0.10436,0.095542
0.1001,0.10063,0.099754,0.091229,0.094224,0.099741,0.098012,0.10428,0.10432,0.095504
0.10007,0.10059,0.099759,0.091204,0.094206,0.099738,0.097997,0.10426,0.10427,0.095465
0.10005,0.10056,0.099763,0.091179,0.094187,0.099735,0.097982,0.10424,0.10423,0.095426
0.10002,0.10053,0.099767,0.091153,0.094168,0.099731,0.097966,0.10422,0.10418,0.095386
0.099986,0.10049,0.09977,0.091127,0.094149,0.099726,0.09795,0.1042,0.10414,0.095345
0.099956,0.10045,0.099772,0.0911,0.094128,0.09972,0.097933,0.10418,0.10409,0.095305
0.099925,0.10042,0.099774,0.091073,0.094108,0.099714,0.097916,0.10416,0.10404,0.095263
0.099894,0.10038,0.099776,0.091045,0.094086,0.099708,0.097898,0.10414,0.104,0.095221
0.099863,0.10035,0.099776,0.091017,0.094064,0.099701,0.09788,0.10411,0.10395,0.095179
0.09983,0.10031,0.099777,0.090988,0.094042,0.099693,0.097861,0.10409,0.1039,0.095136
0.099798,0.10027,0.099776,0.090959,0.094019,0.099685,0.097842,0.10407,0.10385,0.095093
0.099765,0.10023,0.099776,0.090929,0.093996,0.099677,0.097823,0.10404,0.1038,0.09505
0.099731,0.10019,0.099774,0.090899,0.093972,0.099668,0.097802,0.10402,0.10375,0.095006
0.099698,0.10015,0.099773,0.090868,0.093948,0.099659,0.097782,0.10399,0.1037,0.094962
0.099663,0.10011,0.09977,0.090837,0.093923,0.099649,0.097761,0.10397,0.10365,0.094917
0.099629,0.10008,0.099768,0.090806,0.093898,0.099638,0.09774,0.10394,0.1036,0.094872
0.099594,0.10003,0.099765,0.090774,0.093872,0.099627,0.097718,0.10391,0.10355,0.094826
0.099558,0.099994,0.099761,0.090741,0.093846,0.099616,0.097695,0.10389,0.1035,0.094781
0.099522,0.099953,0.099757,0.090709,0.09382,0.099605,0.097673,0.10386,0.10345,0.094734
0.099486,0.099912,0.099752,0.090676,0.093793,0.099592,0.09765,0.10383,0.1034,0.094688
0.09945,0.09987,0.099748,0.090642,0.093766,0.09958,0.097627,0.1038,0.10334,0.094641
0.099413,0.099828,0.099742,0.090609,0.093738,0.099567,0.097603,0.10377,0.10329,0.094594
0.099376,0.099785,0.099737,0.090574,0.09371,0.099554,0.097579,0.10375,0.10324,0.094547
0.099339,0.099742,0.09973,0.09054,0.093682,0.09954,0.097554,0.10372,0.10319,0.094499
0.099301,0.099699,0.099724,0.090505,0.093653,0.099526,0.097529,0.10369,0.10313,0.094451
0.099263,0.099656,0.099717,0.09047,0.093624,0.099512,0.097504,0.10366,0.10308,0.094403
0.099224,0.099612,0.09971,0.090435,0.093594,0.099497,0.097479,0.10363,0.10302,0.094354
0.099186,0.099568,0.099702,0.090399,0.093564,0.099482,0.097453,0.1036,0.10297,0.094305
0.099147,0.099524,0.099694,0.090363,0.093534,0.099467,0.097427,0.10356,0.10292,0.094256
0.099108,0.099479,0.099686,0.090326,0.093504,0.099451,0.097401,0.10353,0.10286,0.094207
0.099068,0.099434,0.099677,0.09029,0.093473,0.099435,0.097374,0.1035,0.10281,0.094157
0.099029,0.099389,0.099668,0.090253,0.093442,0.099418,0.097347,0.10347,0.10275,0.094107
0.098989,0.099344,0.099659,0.090216,0.093411,0.099402,0.09732,0.10344,0.10269,0.094057
0.098948,0.099298,0.099649,0.090178,0.093379,0.099384,0.097292,0.1034,0.10264,0.094007
0.098908,0.099252,0.099639,0.09014,0.093347,0.099367,0.097264,0.10337,0.10258,0.093957
0.098867,0.099206,0.099629,0.090102,0.093315,0.09935,0.097236,0.10334,0.10253,0.093906
0.098826,0.09916,0.099618,0.090064,0.093282,0.099332,0.097208,0.1033,0.10247,0.093855
0.098785,0.099113,0.099607,0.090026,0.093249,0.099313,0.097179,0.10327,0.10241,0.093804
0.098744,0.099066,0.099596,0.089987,0.093216,0.099295,0.097151,0.10324,0.10236,0.093752
0.098702,0.099019,0.099585,0.089948,0.093183,0.099276,0.097121,0.1032,0.1023,0.093701
0.098661,0.098972,0.099573,0.089909,0.093149,0.099257,0.097092,0.10317,0.10224,0.093649
0.098619,0.098925,0.099561,0.089869,0.093115,0.099238,0.097063,0.10313,0.10219,0.093597
0.098576,0.098877,0.099549,0.08983,0.093081,0.099218,0.097033,0.1031,0.10213,0.093545
0.098534,0.098829,0.099536,0.08979,0.093047,0.099199,0.097003,0.10306,0.10207,0.093493
0.098492,0.098781,0.099523,0.08975,0.093013,0.099179,0.096973,0.10303,0.10201,0.093441
0.098449,0.098733,0.09951,0.08971,0.092978,0.099158,0.096942,0.10299,0.10196,0.093388
0.098406,0.098685,0.099497,0.089669,0.092943,0.099138,0.096912,0.10296,0.1019,0.093336
0.098363,0.098636,0.099483,0.089629,0.092908,0.099117,0.096881,0.10292,0.10184,0.093283
0.09832,0.098587,0.099469,0.089588,0.092872,0.099096,0.09685,0.10288,0.10178,0.09323
0.098277,0.098539,0.099455,0.089547,0.092837,0.099075,0.096819,0.10285,0.10172,0.093177
0.098233,0.09849,0.099441,0.089506,0.092801,0.099054,0.096787,0.10281,0.10167,0.093124
0.098189,0.09844,0.099426,0.089465,0.092765,0.099032,0.096756,0.10277,0.10161,0.09307
0.098146,0.098391,0.099412,0.089423,0.092729,0.099011,0.096724,0.10274,0.10155,0.093017
0.098102,0.098342,0.099397,0.089381,0.092693,0.098989,0.096692,0.1027,0.10149,0.092963
0.098058,0.098292,0.099382,0.08934,0.092656,0.098966,0.09666,0.10266,0.10143,0.092909
0.098013,0.098242,0.099366,0.089298,0.092619,0.098944,0.096628,0.10262,0.10137,0.092856
0.097969,0.098193,0.099351,0.089256,0.092583,0.098922,0.096596,0.10259,0.10131,0.092802
0.097925,0.098143,0.099335,0.089213,0.092546,0.098899,0.096563,0.10255,0.10125,0.092748
