0.085137,0.080638,0.080888,0.085204,0.081627,0.07805,0.076684,0.078352,0.082999,0.081581
0.085576,0.081075,0.08128,0.085624,0.082047,0.078444,0.077089,0.07876,0.083435,0.082013
0.086006,0.081503,0.081664,0.086036,0.082459,0.078832,0.077486,0.079161,0.083861,0.082435
0.086427,0.081922,0.082041,0.086439,0.082862,0.079212,0.077876,0.079554,0.084278,0.082849
0.086839,0.082333,0.082411,0.086833,0.083257,0.079586,0.078258,0.07994,0.084687,0.083254
0.087242,0.082735,0.082774,0.08722,0.083644,0.079953,0.078633,0.080318,0.085087,0.08365
0.087636,0.083129,0.083131,0.087597,0.084022,0.080313,0.079001,0.080689,0.085478,0.084039
0.088022,0.083514,0.08348,0.087967,0.084393,0.080667,0.079361,0.081052,0.085861,0.084418
0.088399,0.083891,0.083823,0.088329,0.084755,0.081015,0.079714,0.081408,0.086235,0.08479
0.088768,0.084261,0.084159,0.088683,0.08511,0.081356,0.08006,0.081757,0.086601,0.085153
0.089128,0.084621,0.084488,0.089029,0.085457,0.08169,0.080399,0.082099,0.086959,0.085508
0.08948,0.084975,0.084811,0.089368,0.085796,0.082019,0.080731,0.082434,0.087309,0.085855
0.089824,0.08532,0.085128,0.089698,0.086128,0.082341,0.081056,0.082762,0.08765,0.086195
0.090161,0.085657,0.085438,0.090022,0.086453,0.082657,0.081375,0.083084,0.087984,0.086527
0.090489,0.085987,0.085742,0.090338,0.08677,0.082968,0.081687,0.083398,0.08831,0.086851
0.09081,0.086309,0.08604,0.090646,0.087079,0.083272,0.081993,0.083706,0.088628,0.087167
0.091123,0.086624,0.086332,0.090948,0.087382,0.08357,0.082292,0.084007,0.088939,0.087476
0.091428,0.086932,0.086619,0.091242,0.087678,0.083863,0.082584,0.084302,0.089243,0.087778
0.091727,0.087232,0.086899,0.09153,0.087967,0.08415,0.082871,0.084591,0.089539,0.088072
0.092018,0.087525,0.087174,0.091811,0.088249,0.084432,0.083151,0.084874,0.089827,0.08836
0.092302,0.087812,0.087443,0.092085,0.088524,0.084707,0.083426,0.08515,0.090109,0.08864
0.092579,0.088091,0.087707,0.092352,0.088793,0.084978,0.083694,0.08542,0.090384,0.088914
0.092849,0.088364,0.087965,0.092613,0.089056,0.085243,0.083957,0.085684,0.090652,0.089181
0.093113,0.08863,0.088218,0.092868,0.089312,0.085503,0.084214,0.085943,0.090913,0.089441
0.093369,0.088889,0.088465,0.093116,0.089562,0.085758,0.084465,0.086195,0.091167,0.089694
0.09362,0.089143,0.088708,0.093358,0.089806,0.086007,0.08471,0.086442,0.091415,0.089941
0.093864,0.089389,0.088945,0.093594,0.090044,0.086252,0.08495,0.086683,0.091656,0.090182
0.094101,0.08963,0.089178,0.093824,0.090276,0.086491,0.085185,0.086919,0.091891,0.090417
0.094333,0.089864,0.089405,0.094048,0.090502,0.086726,0.085414,0.087149,0.09212,0.090645
0.094559,0.090093,0.089628,0.094267,0.090722,0.086956,0.085639,0.087374,0.092342,0.090868
0.094778,0.090315,0.089846,0.09448,0.090937,0.087181,0.085858,0.087594,0.092559,0.091085
0.094992,0.090532,0.090059,0.094687,0.091147,0.087402,0.086072,0.087809,0.09277,0.091295
0.0952,0.090743,0.090268,0.094889,0.091351,0.087618,0.086281,0.088019,0.092974,0.0915
0.095402,0.090948,0.090472,0.095085,0.091549,0.087829,0.086485,0.088223,0.093174,0.0917
0.095599,0.091148,0.090672,0.095277,0.091743,0.088036,0.086684,0.088423,0.093367,0.091894
0.095791,0.091343,0.090867,0.095463,0.091931,0.088239,0.086879,0.088618,0.093555,0.092083
0.095977,0.091532,0.091058,0.095644,0.092115,0.088438,0.087069,0.088808,0.093738,0.092266
0.096158,0.091716,0.091245,0.09582,0.092293,0.088632,0.087255,0.088993,0.093915,0.092444
0.096334,0.091895,0.091428,0.095992,0.092467,0.088822,0.087436,0.089174,0.094088,0.092617
0.096505,0.092069,0.091607,0.096158,0.092636,0.089008,0.087613,0.089351,0.094255,0.092786
0.096671,0.092238,0.091782,0.09632,0.0928,0.08919,0.087786,0.089523,0.094417,0.092949
0.096833,0.092402,0.091953,0.096478,0.09296,0.089368,0.087954,0.089691,0.094574,0.093107
0.096989,0.092562,0.09212,0.096631,0.093116,0.089543,0.088118,0.089855,0.094727,0.093261
0.097142,0.092717,0.092284,0.096779,0.093267,0.089713,0.088278,0.090014,0.094874,0.09341
0.097289,0.092867,0.092444,0.096923,0.093414,0.08988,0.088435,0.090169,0.095017,0.093555
0.097432,0.093013,0.0926,0.097063,0.093556,0.090043,0.088587,0.090321,0.095156,0.093695
0.097571,0.093154,0.092753,0.097199,0.093695,0.090203,0.088735,0.090468,0.09529,0.09383
0.097706,0.093292,0.092902,0.097331,0.093829,0.090359,0.08888,0.090612,0.09542,0.093962
0.097836,0.093425,0.093048,0.097459,0.09396,0.090512,0.089021,0.090752,0.095545,0.094089
0.097963,0.093554,0.09319,0.097583,0.094087,0.090661,0.089159,0.090888,0.095667,0.094212
0.098085,0.093679,0.09333,0.097703,0.09421,0.090807,0.089292,0.09102,0.095784,0.094332
0.098204,0.0938,0.093466,0.097819,0.094329,0.09095,0.089423,0.091149,0.095897,0.094447
0.098319,0.093917,0.093598,0.097932,0.094444,0.091089,0.08955,0.091274,0.096007,0.094558
0.09843,0.09403,0.093728,0.098041,0.094556,0.091225,0.089673,0.091396,0.096112,0.094666
0.098537,0.09414,0.093855,0.098147,0.094665,0.091358,0.089794,0.091515,0.096214,0.09477
0.098641,0.094245,0.093979,0.098249,0.09477,0.091488,0.089911,0.09163,0.096312,0.09487
0.098741,0.094348,0.094099,0.098348,0.094872,0.091615,0.090025,0.091742,0.096406,0.094967
0.098838,0.094447,0.094217,0.098443,0.09497,0.091739,0.090136,0.091851,0.096497,0.09506
0.098932,0.094542,0.094333,0.098535,0.095066,0.091861,0.090244,0.091956,0.096584,0.09515
0.099022,0.094634,0.094445,0.098625,0.095158,0.091979,0.090348,0.092059,0.096668,0.095237
0.099109,0.094723,0.094555,0.098711,0.095247,0.092095,0.09045,0.092158,0.096749,0.09532
0.099193,0.094809,0.094662,0.098794,0.095333,0.092208,0.09055,0.092255,0.096827,0.0954
0.099274,0.094891,0.094766,0.098874,0.095416,0.092318,0.090646,0.092349,0.096901,0.095477
0.099352,0.094971,0.094868,0.098951,0.095497,0.092425,0.090739,0.09244,0.096972,0.095551
0.099427,0.095047,0.094967,0.099025,0.095574,0.09253,0.09083,0.092528,0.09704,0.095622
0.099499,0.09512,0.095064,0.099097,0.095649,0.092633,0.090918,0.092613,0.097105,0.09569
0.099568,0.095191,0.095159,0.099165,0.095721,0.092733,0.091004,0.092696,0.097167,0.095755
0.099634,0.095259,0.095251,0.099231,0.09579,0.09283,0.091087,0.092776,0.097226,0.095817
0.099698,0.095323,0.095341,0.099295,0.095857,0.092925,0.091168,0.092854,0.097283,0.095877
0.099759,0.095386,0.095428,0.099356,0.095921,0.093018,0.091246,0.092929,0.097337,0.095934
0.099818,0.095445,0.095513,0.099414,0.095983,0.093108,0.091322,0.093002,0.097388,0.095988
0.099874,0.095502,0.095597,0.09947,0.096042,0.093197,0.091395,0.093072,0.097436,0.09604
0.099928,0.095557,0.095678,0.099524,0.096099,0.093282,0.091466,0.09314,0.097482,0.096089
0.099979,0.095608,0.095757,0.099575,0.096153,0.093366,0.091535,0.093205,0.097525,0.096135
0.10003,0.095658,0.095833,0.099624,0.096206,0.093448,0.091602,0.093269,0.097566,0.09618
0.10007,0.095705,0.095908,0.099671,0.096256,0.093527,0.091666,0.09333,0.097605,0.096222
0.10012,0.09575,0.095981,0.099715,0.096304,0.093605,0.091728,0.093389,0.097641,0.096261
0.10016,0.095792,0.096052,0.099758,0.096349,0.09368,0.091789,0.093445,0.097675,0.096298
0.1002,0.095832,0.096121,0.099798,0.096393,0.093753,0.091847,0.0935,0.097706,0.096334
0.10024,0.095871,0.096188,0.099836,0.096435,0.093825,0.091903,0.093553,0.097736,0.096367
0.10027,0.095906,0.096253,0.099873,0.096474,0.093894,0.091958,0.093603,0.097763,0.096397
0.10031,0.09594,0.096317,0.099907,0.096512,0.093962,0.09201,0.093652,0.097788,0.096426
0.10034,0.095972,0.096378,0.099939,0.096548,0.094028,0.09206,0.093699,0.097811,0.096453
0.10037,0.096002,0.096439,0.09997,0.096582,0.094092,0.092109,0.093744,0.097833,0.096478
0.1004,0.09603,0.096497,0.099998,0.096614,0.094154,0.092156,0.093787,0.097852,0.0965
0.10042,0.096056,0.096553,0.10003,0.096644,0.094214,0.092201,0.093828,0.097869,0.096521
0.10045,0.09608,0.096609,0.10005,0.096672,0.094273,0.092245,0.093867,0.097884,0.096541
0.10047,0.096102,0.096662,0.10007,0.096699,0.09433,0.092286,0.093905,0.097898,0.096558
0.10049,0.096122,0.096714,0.1001,0.096724,0.094386,0.092326,0.093941,0.09791,0.096573
0.10051,0.096141,0.096764,0.10012,0.096748,0.094439,0.092365,0.093975,0.09792,0.096587
0.10053,0.096158,0.096813,0.10013,0.09677,0.094492,0.092402,0.094008,0.097928,0.096599
0.10054,0.096173,0.09686,0.10015,0.09679,0.094542,0.092437,0.094039,0.097934,0.09661
0.10056,0.096187,0.096906,0.10017,0.096809,0.094591,0.092471,0.094068,0.097939,0.096619
0.10057,0.096199,0.096951,0.10018,0.096826,0.094639,0.092503,0.094096,0.097943,0.096626
0.10058,0.096209,0.096994,0.10019,0.096842,0.094685,0.092534,0.094122,0.097945,0.096631
0.10059,0.096218,0.097036,0.1002,0.096856,0.09473,0.092563,0.094147,0.097945,0.096636
0.1006,0.096226,0.097076,0.10021,0.096869,0.094773,0.092591,0.094171,0.097944,0.096638
0.10061,0.096232,0.097115,0.10022,0.096881,0.094815,0.092617,0.094193,0.097941,0.09664
0.10061,0.096236,0.097153,0.10023,0.096891,0.094855,0.092643,0.094214,0.097937,0.09664
0.10062,0.096239,0.09719,0.10023,0.0969,0.094895,0.092667,0.094233,0.097931,0.096638
0.10062,0.096241,0.097225,0.10024,0.096908,0.094933,0.092689,0.094251,0.097925,0.096635
0.10062,0.096242,0.097259,0.10024,0.096914,0.094969,0.09271,0.094268,0.097916,0.096631
0.10062,0.096241,0.097292,0.10024,0.096919,0.095004,0.092731,0.094283,0.097907,0.096626
0.10062,0.096239,0.097324,0.10024,0.096923,0.095039,0.092749,0.094298,0.097896,0.096619
0.10062,0.096235,0.097354,0.10024,0.096926,0.095071,0.092767,0.094311,0.097884,0.096611
0.10062,0.096231,0.097384,0.10024,0.096928,0.095103,0.092784,0.094322,0.097871,0.096602
0.10061,0.096225,0.097412,0.10024,0.096928,0.095134,0.092799,0.094333,0.097857,0.096592
0.10061,0.096218,0.09744,0.10023,0.096928,0.095163,0.092813,0.094343,0.097841,0.09658
0.1006,0.09621,0.097466,0.10023,0.096926,0.095191,0.092826,0.094351,0.097824,0.096568
0.10059,0.096201,0.097491,0.10022,0.096923,0.095218,0.092839,0.094358,0.097807,0.096554
0.10059,0.09619,0.097516,0.10022,0.09692,0.095244,0.09285,0.094364,0.097788,0.096539
0.10058,0.096179,0.097539,0.10021,0.096915,0.095269,0.09286,0.09437,0.097768,0.096524
0.10057,0.096166,0.097561,0.1002,0.096909,0.095293,0.092869,0.094374,0.097747,0.096507
0.10056,0.096153,0.097583,0.10019,0.096903,0.095316,0.092877,0.094377,0.097725,0.096489
0.10054,0.096139,0.097603,0.10018,0.096895,0.095338,0.092884,0.094379,0.097702,0.09647
0.10053,0.096123,0.097623,0.10016,0.096887,0.095359,0.09289,0.09438,0.097678,0.096451
0.10052,0.096107,0.097641,0.10015,0.096877,0.095379,0.092895,0.09438,0.097654,0.09643
0.1005,0.09609,0.097659,0.10014,0.096867,0.095398,0.092899,0.09438,0.097628,0.096409
0.10048,0.096071,0.097676,0.10012,0.096856,0.095416,0.092903,0.094378,0.097602,0.096386
0.10047,0.096052,0.097692,0.10011,0.096844,0.095433,0.092905,0.094375,0.097574,0.096363
0.10045,0.096032,0.097707,0.10009,0.096831,0.09545,0.092907,0.094372,0.097546,0.096339
0.10043,0.096012,0.097722,0.10008,0.096818,0.095465,0.092907,0.094368,0.097517,0.096314
0.10041,0.09599,0.097735,0.10006,0.096803,0.09548,0.092907,0.094363,0.097487,0.096288
0.10039,0.095968,0.097748,0.10004,0.096788,0.095493,0.092907,0.094357,0.097456,0.096262
0.10037,0.095945,0.09776,0.10002,0.096773,0.095506,0.092905,0.09435,0.097425,0.096235
0.10035,0.095921,0.097771,0.1,0.096756,0.095518,0.092903,0.094343,0.097392,0.096207
0.10033,0.095896,0.097782,0.09998,0.096739,0.09553,0.0929,0.094334,0.09736,0.096178
0.10031,0.09587,0.097792,0.099958,0.096721,0.09554,0.092896,0.094325,0.097326,0.096148
0.10028,0.095844,0.097801,0.099936,0.096702,0.09555,0.092891,0.094316,0.097292,0.096118
0.10026,0.095818,0.09781,0.099914,0.096683,0.095559,0.092886,0.094305,0.097256,0.096087
0.10023,0.09579,0.097817,0.09989,0.096663,0.095567,0.09288,0.094294,0.097221,0.096056
0.10021,0.095762,0.097825,0.099866,0.096642,0.095575,0.092873,0.094282,0.097184,0.096024
0.10018,0.095733,0.097831,0.099842,0.096621,0.095581,0.092866,0.09427,0.097148,0.095991
0.10016,0.095704,0.097837,0.099817,0.096599,0.095588,0.092858,0.094257,0.09711,0.095958
0.10013,0.095673,0.097842,0.099791,0.096577,0.095593,0.09285,0.094243,0.097072,0.095924
0.1001,0.095643,0.097847,0.099765,0.096554,0.095598,0.092841,0.094228,0.097033,0.095889
0.10007,0.095611,0.097851,0.099738,0.096531,0.095602,0.092831,0.094213,0.096994,0.095854
0.10005,0.09558,0.097854,0.099711,0.096507,0.095605,0.09282,0.094198,0.096954,0.095818
0.10002,0.095547,0.097857,0.099683,0.096482,0.095608,0.092809,0.094182,0.096913,0.095782
0.099986,0.095514,0.097859,0.099654,0.096457,0.09561,0.092798,0.094165,0.096872,0.095745
0.099956,0.095481,0.097861,0.099625,0.096431,0.095612,0.092786,0.094147,0.096831,0.095708
0.099925,0.095447,0.097862,0.099596,0.096405,0.095613,0.092773,0.094129,0.096789,0.09567
0.099894,0.095412,0.097863,0.099566,0.096379,0.095613,0.09276,0.094111,0.096747,0.095632
0.099863,0.095377,0.097863,0.099536,0.096352,0.095613,0.092746,0.094092,0.096704,0.095593
0.09983,0.095342,0.097863,0.099505,0.096324,0.095613,0.092732,0.094073,0.09666,0.095554
0.099798,0.095306,0.097862,0.099474,0.096296,0.095611,0.092717,0.094053,0.096616,0.095514
0.099765,0.095269,0.097861,0.099442,0.096268,0.09561,0.092702,0.094032,0.096572,0.095474
0.099731,0.095232,0.097859,0.09941,0.096239,0.095607,0.092687,0.094011,0.096527,0.095434
0.099698,0.095195,0.097856,0.099377,0.096209,0.095604,0.09267,0.09399,0.096482,0.095393
0.099663,0.095157,0.097854,0.099344,0.09618,0.095601,0.092654,0.093968,0.096437,0.095351
0.099629,0.095119,0.09785,0.099311,0.09615,0.095597,0.092637,0.093945,0.096391,0.095309
0.099594,0.09508,0.097847,0.099277,0.096119,0.095593,0.092619,0.093922,0.096344,0.095267
0.099558,0.095041,0.097843,0.099243,0.096088,0.095588,0.092601,0.093899,0.096298,0.095225
0.099522,0.095002,0.097838,0.099209,0.096057,0.095583,0.092583,0.093875,0.096251,0.095182
0.099486,0.094962,0.097833,0.099174,0.096025,0.095577,0.092564,0.093851,0.096203,0.095138
0.09945,0.094922,0.097828,0.099139,0.095993,0.095571,0.092545,0.093827,0.096155,0.095095
0.099413,0.094881,0.097822,0.099103,0.095961,0.095564,0.092526,0.093802,0.096107,0.095051
0.099376,0.094841,0.097816,0.099067,0.095928,0.095557,0.092506,0.093777,0.096059,0.095006
0.099339,0.094799,0.09781,0.099031,0.095895,0.09555,0.092485,0.093751,0.09601,0.094962
0.099301,0.094758,0.097803,0.098995,0.095862,0.095542,0.092465,0.093725,0.095961,0.094917
0.099263,0.094716,0.097795,0.098958,0.095828,0.095533,0.092444,0.093699,0.095912,0.094871
0.099224,0.094674,0.097788,0.098921,0.095794,0.095525,0.092422,0.093672,0.095862,0.094826
0.099186,0.094631,0.09778,0.098883,0.09576,0.095516,0.0924,0.093645,0.095812,0.09478
0.099147,0.094588,0.097771,0.098846,0.095726,0.095506,0.092378,0.093617,0.095762,0.094734
0.099108,0.094545,0.097763,0.098808,0.095691,0.095496,0.092356,0.09359,0.095711,0.094687
0.099068,0.094502,0.097754,0.098769,0.095656,0.095486,0.092333,0.093561,0.09566,0.094641
0.099029,0.094458,0.097744,0.098731,0.09562,0.095475,0.09231,0.093533,0.095609,0.094594
0.098989,0.094414,0.097735,0.098692,0.095585,0.095464,0.092287,0.093504,0.095558,0.094546
0.098948,0.09437,0.097725,0.098653,0.095549,0.095453,0.092263,0.093475,0.095507,0.094499
0.098908,0.094326,0.097715,0.098614,0.095513,0.095441,0.092239,0.093446,0.095455,0.094451
0.098867,0.094281,0.097704,0.098574,0.095476,0.095429,0.092215,0.093416,0.095403,0.094403
0.098826,0.094236,0.097693,0.098535,0.09544,0.095417,0.092191,0.093386,0.095351,0.094355
0.098785,0.094191,0.097682,0.098495,0.095403,0.095404,0.092166,0.093356,0.095298,0.094307
0.098744,0.094146,0.097671,0.098455,0.095366,0.095391,0.092141,0.093326,0.095246,0.094258
0.098702,0.0941,0.097659,0.098414,0.095328,0.095378,0.092115,0.093295,0.095193,0.094209
0.098661,0.094054,0.097647,0.098374,0.095291,0.095364,0.09209,0.093264,0.09514,0.09416
0.098619,0.094008,0.097635,0.098333,0.095253,0.09535,0.092064,0.093233,0.095087,0.094111
0.098576,0.093962,0.097622,0.098292,0.095215,0.095336,0.092038,0.093202,0.095033,0.094062
0.098534,0.093916,0.097609,0.098251,0.095177,0.095322,0.092011,0.09317,0.09498,0.094012
0.098492,0.093869,0.097596,0.098209,0.095139,0.095307,0.091985,0.093138,0.094926,0.093962
0.098449,0.093822,0.097583,0.098168,0.0951,0.095292,0.091958,0.093106,0.094872,0.093912
0.098406,0.093775,0.09757,0.098126,0.095061,0.095277,0.091931,0.093073,0.094818,0.093862
0.098363,0.093728,0.097556,0.098084,0.095022,0.095261,0.091904,0.093041,0.094763,0.093812
0.09832,0.09368,0.097542,0.098042,0.094983,0.095245,0.091876,0.093008,0.094709,0.093761
0.098277,0.093633,0.097528,0.098,0.094944,0.095229,0.091849,0.092975,0.094655,0.093711
0.098233,0.093585,0.097514,0.097957,0.094905,0.095213,0.091821,0.092942,0.0946,0.09366
0.098189,0.093537,0.097499,0.097915,0.094865,0.095196,0.091793,0.092908,0.094545,0.093609
0.098146,0.093489,0.097484,0.097872,0.094825,0.095179,0.091764,0.092875,0.09449,0.093558
0.098102,0.093441,0.097469,0.097829,0.094786,0.095162,0.091736,0.092841,0.094435,0.093507
0.098058,0.093393,0.097454,0.097786,0.094746,0.095145,0.091707,0.092807,0.09438,0.093455
0.098013,0.093344,0.097438,0.097743,0.094705,0.095128,0.091678,0.092773,0.094324,0.093404
0.097969,0.093296,0.097423,0.0977,0.094665,0.09511,0.091649,0.092739,0.094269,0.093352
0.097925,0.093247,0.097407,0.097657,0.094625,0.095092,0.09162,0.092704,0.094213,0.0933
