0.09089,0.090349,0.095993,0.082409,0.086358,0.094662,0.09106,0.096268,0.092336,0.084489
0.090438,0.089853,0.095752,0.081969,0.08595,0.094369,0.090695,0.095855,0.09178,0.08397
0.089988,0.089361,0.095511,0.081532,0.085546,0.094076,0.090331,0.095445,0.091229,0.083455
0.089543,0.088874,0.09527,0.081098,0.085144,0.093785,0.089969,0.095037,0.090684,0.082945
0.0891,0.088391,0.09503,0.080667,0.084745,0.093495,0.089609,0.094632,0.090145,0.08244
0.088661,0.087912,0.09479,0.08024,0.084349,0.093205,0.089252,0.09423,0.089611,0.08194
0.088226,0.087438,0.094551,0.079817,0.083955,0.092917,0.088896,0.093831,0.089083,0.081444
0.087794,0.086967,0.094313,0.079397,0.083565,0.092631,0.088542,0.093434,0.088561,0.080954
0.087365,0.086502,0.094076,0.07898,0.083177,0.092345,0.088191,0.093041,0.088044,0.080468
0.08694,0.08604,0.093839,0.078567,0.082792,0.092061,0.087842,0.09265,0.087532,0.079988
0.086518,0.085583,0.093603,0.078157,0.082411,0.091778,0.087495,0.092262,0.087026,0.079512
0.0861,0.08513,0.093368,0.07775,0.082032,0.091496,0.08715,0.091877,0.086525,0.07904
0.085685,0.084681,0.093134,0.077347,0.081656,0.091216,0.086808,0.091495,0.08603,0.078574
0.085273,0.084237,0.092901,0.076948,0.081283,0.090937,0.086467,0.091116,0.08554,0.078112
0.084865,0.083796,0.092668,0.076551,0.080913,0.090659,0.086129,0.090739,0.085055,0.077655
0.08446,0.08336,0.092437,0.076159,0.080546,0.090383,0.085793,0.090365,0.084575,0.077202
0.084058,0.082928,0.092206,0.075769,0.080182,0.090108,0.085459,0.089994,0.084101,0.076754
0.08366,0.0825,0.091977,0.075383,0.079821,0.089835,0.085128,0.089626,0.083631,0.07631
0.083265,0.082075,0.091748,0.075,0.079463,0.089563,0.084798,0.089261,0.083167,0.075871
0.082873,0.081655,0.091521,0.07462,0.079107,0.089292,0.084471,0.088898,0.082707,0.075436
0.082485,0.081239,0.091294,0.074244,0.078754,0.089023,0.084146,0.088539,0.082252,0.075005
0.082099,0.080827,0.091068,0.07387,0.078404,0.088755,0.083823,0.088182,0.081803,0.074579
0.081717,0.080418,0.090843,0.0735,0.078057,0.088488,0.083502,0.087827,0.081358,0.074157
0.081338,0.080014,0.09062,0.073133,0.077713,0.088222,0.083183,0.087475,0.080918,0.07374
0.080962,0.079613,0.090397,0.072769,0.077371,0.087958,0.082866,0.087126,0.080482,0.073326
0.080589,0.079216,0.090175,0.072409,0.077033,0.087696,0.082551,0.08678,0.080051,0.072917
0.080219,0.078823,0.089954,0.072051,0.076696,0.087434,0.082239,0.086436,0.079625,0.072511
0.079852,0.078433,0.089734,0.071696,0.076363,0.087174,0.081928,0.086095,0.079203,0.07211
0.079489,0.078047,0.089514,0.071345,0.076032,0.086916,0.081619,0.085756,0.078786,0.071713
0.079128,0.077665,0.089296,0.070996,0.075704,0.086658,0.081313,0.08542,0.078374,0.07132
0.07877,0.077287,0.089079,0.070651,0.075378,0.086402,0.081008,0.085087,0.077966,0.070931
0.078415,0.076911,0.088862,0.070308,0.075055,0.086147,0.080706,0.084756,0.077562,0.070546
0.078063,0.07654,0.088647,0.069968,0.074735,0.085894,0.080405,0.084427,0.077162,0.070164
0.077714,0.076172,0.088432,0.069631,0.074417,0.085641,0.080106,0.084101,0.076767,0.069787
0.077368,0.075807,0.088219,0.069297,0.074102,0.08539,0.07981,0.083778,0.076376,0.069413
0.077024,0.075446,0.088006,0.068966,0.073789,0.085141,0.079515,0.083457,0.075989,0.069043
0.076684,0.075088,0.087794,0.068638,0.073479,0.084892,0.079222,0.083138,0.075606,0.068676
0.076346,0.074734,0.087583,0.068313,0.073171,0.084645,0.078931,0.082822,0.075228,0.068314
0.076011,0.074383,0.087373,0.06799,0.072866,0.084399,0.078642,0.082508,0.074853,0.067955
0.075679,0.074035,0.087164,0.06767,0.072563,0.084154,0.078355,0.082197,0.074483,0.067599
0.075349,0.073691,0.086956,0.067353,0.072262,0.083911,0.07807,0.081888,0.074116,0.067248
0.075023,0.073349,0.086749,0.067038,0.071964,0.083669,0.077787,0.081581,0.073754,0.066899
0.074699,0.073011,0.086542,0.066726,0.071669,0.083428,0.077505,0.081276,0.073395,0.066554
0.074377,0.072677,0.086337,0.066417,0.071375,0.083188,0.077226,0.080974,0.07304,0.066213
0.074058,0.072345,0.086132,0.066111,0.071084,0.082949,0.076948,0.080674,0.072689,0.065875
0.073742,0.072016,0.085928,0.065807,0.070796,0.082712,0.076672,0.080377,0.072342,0.065541
0.073429,0.071691,0.085725,0.065506,0.070509,0.082476,0.076398,0.080082,0.071998,0.065209
0.073118,0.071369,0.085523,0.065207,0.070225,0.082241,0.076125,0.079789,0.071658,0.064882
0.072809,0.071049,0.085322,0.064911,0.069943,0.082007,0.075855,0.079498,0.071322,0.064557
0.072503,0.070733,0.085121,0.064617,0.069664,0.081775,0.075586,0.079209,0.070989,0.064236
0.0722,0.07042,0.084922,0.064326,0.069386,0.081543,0.075319,0.078923,0.07066,0.063918
0.071899,0.070109,0.084723,0.064037,0.069111,0.081313,0.075053,0.078639,0.070335,0.063603
0.0716,0.069802,0.084525,0.063751,0.068838,0.081084,0.07479,0.078356,0.070012,0.063291
0.071304,0.069497,0.084328,0.063467,0.068568,0.080856,0.074528,0.078077,0.069694,0.062983
0.071011,0.069195,0.084132,0.063186,0.068299,0.080629,0.074268,0.077799,0.069379,0.062677
0.07072,0.068896,0.083937,0.062907,0.068033,0.080404,0.074009,0.077523,0.069067,0.062375
0.070431,0.0686,0.083742,0.06263,0.067768,0.080179,0.073753,0.077249,0.068758,0.062075
0.070144,0.068307,0.083549,0.062356,0.067506,0.079956,0.073498,0.076978,0.068453,0.061779
0.06986,0.068017,0.083356,0.062084,0.067246,0.079734,0.073244,0.076708,0.068151,0.061486
0.069579,0.067729,0.083164,0.061815,0.066988,0.079513,0.072992,0.076441,0.067852,0.061195
0.069299,0.067444,0.082973,0.061548,0.066732,0.079293,0.072742,0.076175,0.067557,0.060908
0.069022,0.067161,0.082782,0.061283,0.066478,0.079074,0.072494,0.075912,0.067264,0.060623
0.068747,0.066882,0.082593,0.06102,0.066227,0.078856,0.072247,0.075651,0.066975,0.060341
0.068475,0.066604,0.082404,0.060759,0.065977,0.078639,0.072002,0.075391,0.066689,0.060062
0.068205,0.06633,0.082216,0.060501,0.065729,0.078424,0.071758,0.075134,0.066406,0.059786
0.067937,0.066058,0.082029,0.060245,0.065483,0.07821,0.071516,0.074878,0.066126,0.059513
0.067671,0.065789,0.081843,0.059991,0.065239,0.077996,0.071276,0.074625,0.065849,0.059242
0.067407,0.065522,0.081657,0.05974,0.064997,0.077784,0.071037,0.074373,0.065575,0.058974
0.067145,0.065258,0.081472,0.05949,0.064757,0.077573,0.0708,0.074123,0.065304,0.058709
0.066886,0.064996,0.081288,0.059243,0.064519,0.077363,0.070564,0.073875,0.065036,0.058446
0.066629,0.064736,0.081105,0.058998,0.064283,0.077154,0.07033,0.073629,0.06477,0.058186
0.066374,0.06448,0.080923,0.058754,0.064048,0.076946,0.070097,0.073385,0.064508,0.057929
0.066121,0.064225,0.080741,0.058513,0.063816,0.076739,0.069866,0.073143,0.064248,0.057674
0.06587,0.063973,0.08056,0.058274,0.063585,0.076533,0.069636,0.072902,0.063991,0.057422
0.065621,0.063723,0.08038,0.058037,0.063357,0.076328,0.069408,0.072664,0.063737,0.057173
0.065374,0.063476,0.080201,0.057802,0.06313,0.076124,0.069182,0.072427,0.063486,0.056925
0.065129,0.063231,0.080022,0.057569,0.062905,0.075921,0.068957,0.072192,0.063237,0.056681
0.065129,0.063231,0.080022,0.057569,0.062905,0.075921,0.068957,0.072192,0.063237,0.056681
0.065712,0.063763,0.080626,0.058076,0.063375,0.076526,0.069535,0.072712,0.063803,0.057237
0.06924,0.067093,0.083925,0.061234,0.066344,0.079945,0.072943,0.075935,0.067309,0.060672
0.075367,0.072951,0.089481,0.066769,0.071566,0.085765,0.078811,0.08158,0.07347,0.066686
0.08283,0.080164,0.096115,0.073563,0.078001,0.092762,0.085914,0.08851,0.081044,0.074061
0.090523,0.08767,0.10288,0.080627,0.084718,0.099923,0.093213,0.095716,0.088907,0.081703
0.097733,0.094766,0.1092,0.087304,0.091101,0.10662,0.10005,0.10253,0.096313,0.088894
0.10409,0.10107,0.1148,0.093246,0.096814,0.11255,0.10609,0.10861,0.10286,0.095248
0.10947,0.10643,0.1196,0.098317,0.10172,0.1176,0.11122,0.11381,0.10839,0.10062
0.11387,0.11084,0.12361,0.10251,0.10582,0.12181,0.11546,0.11812,0.11289,0.10501
0.11738,0.11437,0.12691,0.10589,0.10915,0.12523,0.11887,0.12162,0.11646,0.10849
0.1201,0.11712,0.12959,0.10855,0.1118,0.12798,0.12157,0.12438,0.1192,0.11118
0.12217,0.1192,0.13173,0.1106,0.11387,0.13014,0.12367,0.12653,0.12124,0.11319
0.12369,0.12073,0.13343,0.11212,0.11544,0.13183,0.12525,0.12815,0.12269,0.11465
0.12476,0.1218,0.13475,0.11322,0.1166,0.1331,0.12641,0.12934,0.12366,0.11564
0.12547,0.1225,0.13576,0.11397,0.11742,0.13405,0.12724,0.13017,0.12425,0.11625
0.12588,0.1229,0.13651,0.11443,0.11796,0.13473,0.12778,0.13071,0.12453,0.11657
0.12606,0.12306,0.13705,0.11467,0.11828,0.13519,0.1281,0.13102,0.12456,0.11665
0.12605,0.12302,0.13742,0.11471,0.1184,0.13546,0.12824,0.13113,0.1244,0.11654
0.12589,0.12283,0.13765,0.11461,0.11838,0.13559,0.12823,0.13109,0.12409,0.11628
0.12562,0.12251,0.13776,0.11439,0.11824,0.1356,0.12811,0.13093,0.12365,0.11591
0.12525,0.12211,0.13777,0.11408,0.118,0.13552,0.12789,0.13067,0.12313,0.11544
0.12481,0.12162,0.13771,0.11368,0.11768,0.13536,0.1276,0.13033,0.12253,0.1149
0.12431,0.12108,0.13758,0.11323,0.1173,0.13513,0.12725,0.12993,0.12188,0.1143
0.12377,0.12049,0.1374,0.11274,0.11687,0.13486,0.12685,0.12948,0.12119,0.11367
0.12319,0.11987,0.13717,0.1122,0.1164,0.13454,0.12641,0.12899,0.12047,0.113
0.12259,0.11922,0.13692,0.11164,0.1159,0.13419,0.12594,0.12847,0.11972,0.11231
0.12197,0.11855,0.13663,0.11106,0.11538,0.13382,0.12545,0.12793,0.11896,0.1116
0.12134,0.11787,0.13632,0.11046,0.11483,0.13342,0.12495,0.12737,0.11819,0.11088
0.1207,0.11718,0.13599,0.10984,0.11427,0.13301,0.12443,0.12679,0.11741,0.11015
0.12004,0.11648,0.13565,0.10922,0.1137,0.13258,0.1239,0.1262,0.11663,0.10941
0.11939,0.11577,0.1353,0.1086,0.11313,0.13215,0.12336,0.12561,0.11584,0.10868
0.11873,0.11507,0.13494,0.10797,0.11255,0.1317,0.12282,0.12501,0.11506,0.10794
0.11807,0.11436,0.13456,0.10734,0.11196,0.13125,0.12227,0.12441,0.11428,0.10721
0.11741,0.11366,0.13419,0.1067,0.11137,0.1308,0.12172,0.12381,0.11351,0.10648
0.11676,0.11296,0.13381,0.10607,0.11079,0.13034,0.12117,0.1232,0.11273,0.10575
0.1161,0.11226,0.13342,0.10544,0.1102,0.12988,0.12062,0.1226,0.11197,0.10503
0.11545,0.11157,0.13304,0.10481,0.10961,0.12942,0.12007,0.122,0.11121,0.10431
0.1148,0.11088,0.13265,0.10419,0.10903,0.12896,0.11952,0.1214,0.11046,0.10359
0.11416,0.11019,0.13226,0.10357,0.10845,0.1285,0.11897,0.1208,0.10971,0.10289
0.11352,0.10951,0.13187,0.10295,0.10787,0.12804,0.11843,0.1202,0.10897,0.10219
0.11288,0.10884,0.13148,0.10234,0.10729,0.12759,0.11789,0.11961,0.10824,0.10149
0.11225,0.10817,0.13109,0.10173,0.10672,0.12713,0.11735,0.11903,0.10751,0.1008
0.11162,0.10751,0.1307,0.10113,0.10615,0.12667,0.11681,0.11844,0.10679,0.10012
0.111,0.10685,0.13031,0.10053,0.10558,0.12622,0.11628,0.11786,0.10608,0.099441
0.11038,0.1062,0.12992,0.09993,0.10502,0.12576,0.11575,0.11728,0.10538,0.098771
0.10977,0.10555,0.12953,0.099339,0.10447,0.12531,0.11522,0.11671,0.10468,0.098107
0.10916,0.10491,0.12915,0.098753,0.10391,0.12486,0.11469,0.11614,0.10399,0.09745
0.10855,0.10428,0.12876,0.098172,0.10336,0.12441,0.11417,0.11558,0.10331,0.096799
0.10795,0.10365,0.12838,0.097595,0.10282,0.12397,0.11365,0.11501,0.10264,0.096155
0.10736,0.10303,0.128,0.097023,0.10228,0.12352,0.11314,0.11446,0.10197,0.095516
0.10677,0.10241,0.12761,0.096456,0.10174,0.12308,0.11262,0.1139,0.10131,0.094885
0.10619,0.1018,0.12724,0.095893,0.10121,0.12264,0.11211,0.11336,0.10065,0.094259
0.10561,0.10119,0.12686,0.095336,0.10068,0.1222,0.11161,0.11281,0.10001,0.09364
0.10503,0.10059,0.12648,0.094782,0.10015,0.12177,0.11111,0.11227,0.099368,0.093027
0.10446,0.099998,0.1261,0.094234,0.099632,0.12133,0.11061,0.11173,0.098735,0.09242
0.10389,0.099409,0.12573,0.09369,0.099115,0.1209,0.11011,0.1112,0.098109,0.091819
0.10333,0.098826,0.12536,0.093151,0.098603,0.12047,0.10962,0.11067,0.097489,0.091224
0.10278,0.098248,0.12499,0.092616,0.098095,0.12004,0.10913,0.11015,0.096876,0.090635
0.10222,0.097676,0.12462,0.092086,0.09759,0.11962,0.10864,0.10963,0.09627,0.090052
0.10168,0.097109,0.12425,0.091561,0.09709,0.1192,0.10816,0.10911,0.09567,0.089474
0.10113,0.096547,0.12388,0.09104,0.096594,0.11878,0.10768,0.1086,0.095077,0.088903
0.1006,0.095991,0.12352,0.090523,0.096101,0.11836,0.1072,0.10809,0.094489,0.088337
0.10006,0.095439,0.12316,0.090011,0.095613,0.11794,0.10673,0.10758,0.093909,0.087777
0.099531,0.094893,0.1228,0.089503,0.095128,0.11753,0.10625,0.10708,0.093334,0.087223
0.099006,0.094353,0.12244,0.088999,0.094647,0.11711,0.10579,0.10658,0.092766,0.086674
0.098485,0.093817,0.12208,0.0885,0.09417,0.1167,0.10532,0.10609,0.092203,0.08613
0.097968,0.093286,0.12172,0.088005,0.093697,0.11629,0.10486,0.1056,0.091647,0.085593
0.097455,0.09276,0.12136,0.087514,0.093228,0.11589,0.1044,0.10511,0.091096,0.08506
0.096947,0.09224,0.12101,0.087028,0.092762,0.11548,0.10395,0.10463,0.090552,0.084533
0.096442,0.091724,0.12066,0.086545,0.092301,0.11508,0.10349,0.10415,0.090013,0.084011
0.095942,0.091213,0.12031,0.086067,0.091842,0.11468,0.10304,0.10367,0.08948,0.083494
0.095446,0.090706,0.11996,0.085593,0.091388,0.11428,0.1026,0.1032,0.088953,0.082983
0.094955,0.090205,0.11961,0.085123,0.090937,0.11389,0.10215,0.10273,0.088432,0.082477
0.094467,0.089708,0.11926,0.084656,0.09049,0.11349,0.10171,0.10227,0.087916,0.081975
0.093983,0.089216,0.11892,0.084194,0.090046,0.1131,0.10127,0.10181,0.087405,0.081479
0.093503,0.088729,0.11857,0.083736,0.089606,0.11271,0.10084,0.10135,0.0869,0.080988
0.093027,0.088246,0.11823,0.083282,0.089169,0.11232,0.10041,0.1009,0.086401,0.080502
0.092555,0.087768,0.11789,0.082831,0.088736,0.11194,0.099976,0.10044,0.085907,0.08002
0.092087,0.087294,0.11755,0.082384,0.088306,0.11155,0.099549,0.099997,0.085418,0.079544
0.091622,0.086824,0.11721,0.081942,0.08788,0.11117,0.099125,0.099553,0.084934,0.079072
0.091162,0.08636,0.11688,0.081503,0.087457,0.11079,0.098704,0.099112,0.084456,0.078605
0.090705,0.085899,0.11654,0.081067,0.087038,0.11041,0.098285,0.098675,0.083982,0.078143
0.090252,0.085443,0.11621,0.080636,0.086621,0.11003,0.09787,0.098241,0.083514,0.077685
0.089803,0.084991,0.11588,0.080208,0.086209,0.10966,0.097457,0.09781,0.083051,0.077232
0.089358,0.084543,0.11555,0.079784,0.085799,0.10929,0.097046,0.097383,0.082592,0.076783
0.088916,0.0841,0.11522,0.079363,0.085393,0.10892,0.096639,0.096958,0.082139,0.076339
0.088477,0.083661,0.11489,0.078946,0.08499,0.10855,0.096234,0.096537,0.08169,0.0759
0.088043,0.083226,0.11456,0.078532,0.08459,0.10818,0.095831,0.09612,0.081247,0.075464
0.087612,0.082795,0.11424,0.078123,0.084193,0.10782,0.095432,0.095705,0.080808,0.075034
0.087184,0.082368,0.11391,0.077716,0.0838,0.10745,0.095035,0.095293,0.080373,0.074607
0.08676,0.081945,0.11359,0.077313,0.08341,0.10709,0.09464,0.094885,0.079944,0.074185
0.08634,0.081526,0.11327,0.076914,0.083023,0.10673,0.094249,0.09448,0.079519,0.073767
0.085922,0.081111,0.11295,0.076517,0.082639,0.10637,0.093859,0.094078,0.079098,0.073353
0.085509,0.0807,0.11263,0.076125,0.082258,0.10602,0.093473,0.093678,0.078682,0.072944
0.085099,0.080292,0.11232,0.075735,0.08188,0.10566,0.093088,0.093282,0.078271,0.072538
0.084692,0.079889,0.112,0.075349,0.081505,0.10531,0.092707,0.092889,0.077864,0.072137
0.084288,0.079489,0.11169,0.074967,0.081133,0.10496,0.092327,0.092499,0.077461,0.071739
0.083888,0.079094,0.11137,0.074587,0.080764,0.10461,0.091951,0.092112,0.077062,0.071346
0.083491,0.078701,0.11106,0.074211,0.080398,0.10426,0.091577,0.091728,0.076668,0.070956
0.083097,0.078313,0.11075,0.073838,0.080035,0.10392,0.091205,0.091346,0.076278,0.070571
0.082707,0.077928,0.11044,0.073468,0.079675,0.10358,0.090835,0.090968,0.075893,0.070189
0.08232,0.077547,0.11014,0.073101,0.079317,0.10323,0.090468,0.090592,0.075511,0.069811
0.081935,0.07717,0.10983,0.072738,0.078963,0.10289,0.090104,0.09022,0.075133,0.069437
0.081555,0.076796,0.10953,0.072377,0.078611,0.10255,0.089742,0.08985,0.07476,0.069067
0.081177,0.076425,0.10922,0.07202,0.078262,0.10222,0.089382,0.089483,0.07439,0.0687
0.080802,0.076058,0.10892,0.071665,0.077916,0.10188,0.089025,0.089118,0.074025,0.068338
0.080431,0.075695,0.10862,0.071314,0.077573,0.10155,0.08867,0.088757,0.073663,0.067978
0.080062,0.075335,0.10832,0.070966,0.077233,0.10122,0.088317,0.088398,0.073305,0.067623
0.079696,0.074978,0.10802,0.07062,0.076895,0.10089,0.087966,0.088042,0.072952,0.067271
0.079334,0.074625,0.10772,0.070278,0.07656,0.10056,0.087618,0.087688,0.072601,0.066922
0.078974,0.074275,0.10743,0.069939,0.076227,0.10023,0.087272,0.087338,0.072255,0.066577
0.078618,0.073928,0.10713,0.069602,0.075898,0.099909,0.086929,0.08699,0.071912,0.066235
0.078264,0.073584,0.10684,0.069268,0.07557,0.099585,0.086587,0.086644,0.071573,0.065897
0.077913,0.073244,0.10655,0.068937,0.075246,0.099264,0.086248,0.086301,0.071238,0.065563
0.077566,0.072907,0.10626,0.068609,0.074924,0.098944,0.085911,0.085961,0.070906,0.065231
0.077221,0.072573,0.10597,0.068284,0.074605,0.098625,0.085577,0.085624,0.070578,0.064903
0.076878,0.072243,0.10568,0.067962,0.074288,0.098308,0.085244,0.085289,0.070253,0.064578
0.076539,0.071915,0.10539,0.067642,0.073974,0.097993,0.084914,0.084956,0.069932,0.064257
0.076203,0.071591,0.10511,0.067325,0.073662,0.09768,0.084586,0.084626,0.069614,0.063939
0.076203,0.071591,0.10511,0.067325,0.073662,0.09768,0.084586,0.084626,0.069614,0.063939
0.076694,0.072043,0.1056,0.067748,0.074046,0.098174,0.085061,0.085051,0.070112,0.064422
0.080132,0.075296,0.1088,0.070824,0.07693,0.10148,0.088368,0.088181,0.073551,0.067784
0.08617,0.081077,0.11425,0.076277,0.082068,0.10719,0.094135,0.093734,0.079645,0.073728
0.093544,0.088213,0.12077,0.08299,0.088419,0.11408,0.10114,0.10057,0.087152,0.081031
0.10115,0.095644,0.12743,0.089973,0.095052,0.12114,0.10834,0.10769,0.09495,0.088604
0.10827,0.10266,0.13365,0.096571,0.10135,0.12773,0.11508,0.11441,0.10229,0.095725
0.11454,0.10889,0.13915,0.10243,0.10698,0.13355,0.12102,0.1204,0.10877,0.10201
0.11983,0.11418,0.14384,0.10743,0.11181,0.1385,0.12605,0.12551,0.11424,0.10732
0.12415,0.11852,0.14775,0.11154,0.11582,0.14259,0.13019,0.12974,0.11868,0.11164
0.12757,0.12197,0.15095,0.11484,0.11908,0.14591,0.13351,0.13314,0.12219,0.11505
0.13022,0.12465,0.15352,0.11743,0.12165,0.14855,0.13611,0.13582,0.12486,0.11768
0.1322,0.12667,0.15556,0.1194,0.12364,0.15062,0.13811,0.13788,0.12684,0.11962
0.13364,0.12812,0.15716,0.12085,0.12513,0.15219,0.1396,0.13941,0.12823,0.12101
0.13463,0.12913,0.15838,0.12187,0.12622,0.15337,0.14067,0.14052,0.12915,0.12194
0.13525,0.12976,0.15928,0.12255,0.12696,0.15421,0.1414,0.14126,0.12968,0.12249
0.13558,0.13009,0.15994,0.12294,0.12742,0.15479,0.14185,0.14172,0.1299,0.12275
0.13568,0.13017,0.16038,0.1231,0.12766,0.15514,0.14208,0.14194,0.12987,0.12277
0.13559,0.13007,0.16065,0.12308,0.12771,0.15532,0.14213,0.14197,0.12965,0.12259
0.13536,0.12981,0.16078,0.1229,0.12762,0.15535,0.14203,0.14185,0.12928,0.12227
0.135,0.12943,0.16079,0.12261,0.1274,0.15526,0.14181,0.14161,0.1288,0.12184
0.13456,0.12896,0.1607,0.12222,0.12709,0.15508,0.14151,0.14127,0.12822,0.12131
0.13404,0.12841,0.16054,0.12176,0.1267,0.15482,0.14112,0.14085,0.12756,0.12071
0.13347,0.1278,0.16031,0.12124,0.12625,0.15449,0.14068,0.14037,0.12686,0.12006
0.13285,0.12715,0.16004,0.12068,0.12574,0.15412,0.1402,0.13984,0.12611,0.11936
0.1322,0.12647,0.15972,0.12008,0.1252,0.1537,0.13967,0.13927,0.12534,0.11864
0.13153,0.12576,0.15936,0.11945,0.12463,0.15326,0.13912,0.13867,0.12454,0.11789
0.13084,0.12503,0.15898,0.1188,0.12404,0.15279,0.13854,0.13805,0.12373,0.11712
0.13013,0.12428,0.15858,0.11813,0.12342,0.15229,0.13795,0.13741,0.1229,0.11635
0.12941,0.12353,0.15815,0.11745,0.1228,0.15178,0.13735,0.13676,0.12207,0.11556
0.12869,0.12277,0.15772,0.11677,0.12216,0.15126,0.13673,0.1361,0.12124,0.11478
0.12796,0.12201,0.15727,0.11608,0.12152,0.15073,0.13611,0.13543,0.12041,0.11399
0.12723,0.12124,0.15681,0.11538,0.12087,0.1502,0.13548,0.13476,0.11958,0.1132
0.12651,0.12048,0.15635,0.11469,0.12022,0.14965,0.13485,0.13408,0.11875,0.11241
0.12578,0.11972,0.15588,0.11399,0.11956,0.14911,0.13422,0.1334,0.11793,0.11163
0.12505,0.11896,0.15541,0.1133,0.11891,0.14856,0.13359,0.13273,0.11711,0.11085
0.12433,0.11821,0.15493,0.11261,0.11826,0.14801,0.13296,0.13205,0.1163,0.11007
0.12361,0.11746,0.15445,0.11192,0.11761,0.14746,0.13233,0.13138,0.11549,0.1093
0.12289,0.11671,0.15397,0.11123,0.11696,0.1469,0.1317,0.13071,0.11469,0.10854
0.12218,0.11597,0.15349,0.11055,0.11631,0.14635,0.13107,0.13004,0.1139,0.10778
