0.11257,0.1062,0.12935,0.10202,0.11404,0.1256,0.11872,0.10964,0.098007,0.097205
0.11197,0.10556,0.12895,0.10142,0.11342,0.12515,0.11819,0.10906,0.097352,0.096569
0.11138,0.10493,0.12856,0.10082,0.1128,0.12471,0.11766,0.10848,0.096703,0.095938
0.1108,0.1043,0.12817,0.10023,0.11218,0.12427,0.11713,0.10791,0.096061,0.095314
0.11022,0.10368,0.12778,0.099644,0.11157,0.12384,0.11661,0.10735,0.095425,0.094695
0.10964,0.10307,0.12739,0.099062,0.11096,0.1234,0.11609,0.10678,0.094796,0.094083
0.10907,0.10246,0.127,0.098483,0.11036,0.12297,0.11557,0.10623,0.094173,0.093476
0.1085,0.10186,0.12661,0.09791,0.10976,0.12254,0.11506,0.10567,0.093557,0.092875
0.10794,0.10126,0.12623,0.097342,0.10917,0.12211,0.11455,0.10512,0.092948,0.092281
0.10738,0.10067,0.12584,0.096778,0.10858,0.12168,0.11404,0.10457,0.092345,0.091692
0.10683,0.10008,0.12546,0.096219,0.108,0.12125,0.11353,0.10403,0.091748,0.091109
0.10628,0.099504,0.12508,0.095665,0.10742,0.12083,0.11303,0.10349,0.091157,0.090531
0.10573,0.098929,0.1247,0.095115,0.10685,0.12041,0.11253,0.10296,0.090573,0.08996
0.10519,0.098359,0.12432,0.09457,0.10628,0.11999,0.11204,0.10243,0.089995,0.089394
0.10466,0.097795,0.12394,0.09403,0.10571,0.11957,0.11155,0.1019,0.089423,0.088834
0.10412,0.097236,0.12357,0.093495,0.10515,0.11915,0.11106,0.10138,0.088858,0.088279
0.1036,0.096682,0.1232,0.092963,0.1046,0.11874,0.11057,0.10086,0.088298,0.08773
0.10307,0.096133,0.12282,0.092437,0.10404,0.11833,0.11009,0.10034,0.087744,0.087187
0.10255,0.09559,0.12245,0.091915,0.1035,0.11792,0.10961,0.099831,0.087197,0.086649
0.10204,0.095051,0.12209,0.091397,0.10295,0.11751,0.10914,0.099324,0.086655,0.086116
0.10153,0.094518,0.12172,0.090884,0.10241,0.11711,0.10866,0.098821,0.086119,0.085589
0.10102,0.09399,0.12135,0.090375,0.10188,0.1167,0.10819,0.098321,0.085588,0.085066
0.10052,0.093466,0.12099,0.089871,0.10135,0.1163,0.10773,0.097826,0.085064,0.08455
0.10002,0.092948,0.12063,0.08937,0.10082,0.1159,0.10726,0.097334,0.084544,0.084038
0.099531,0.092434,0.12027,0.088874,0.1003,0.1155,0.1068,0.096845,0.084031,0.083531
0.099041,0.091926,0.11991,0.088383,0.099784,0.11511,0.10635,0.096361,0.083523,0.08303
0.098556,0.091422,0.11955,0.087895,0.09927,0.11472,0.10589,0.09588,0.08302,0.082534
0.098074,0.090923,0.11919,0.087412,0.098761,0.11432,0.10544,0.095402,0.082523,0.082042
0.097596,0.090428,0.11884,0.086932,0.098255,0.11393,0.10499,0.094929,0.082031,0.081556
0.097123,0.089938,0.11848,0.086457,0.097754,0.11355,0.10455,0.094459,0.081545,0.081074
0.096653,0.089453,0.11813,0.085986,0.097257,0.11316,0.1041,0.093992,0.081063,0.080597
0.096187,0.088972,0.11778,0.085519,0.096764,0.11278,0.10366,0.093529,0.080587,0.080125
0.095724,0.088496,0.11743,0.085056,0.096274,0.1124,0.10323,0.09307,0.080116,0.079658
0.095266,0.088025,0.11709,0.084597,0.095789,0.11202,0.10279,0.092614,0.07965,0.079195
0.094811,0.087558,0.11674,0.084142,0.095307,0.11164,0.10236,0.092161,0.079189,0.078738
0.094361,0.087095,0.1164,0.08369,0.094829,0.11126,0.10193,0.091712,0.078732,0.078284
0.093913,0.086636,0.11605,0.083243,0.094355,0.11089,0.10151,0.091266,0.078281,0.077835
0.09347,0.086182,0.11571,0.082799,0.093885,0.11052,0.10108,0.090824,0.077835,0.077391
0.09303,0.085732,0.11537,0.082359,0.093419,0.11015,0.10066,0.090385,0.077393,0.076951
0.092594,0.085287,0.11503,0.081923,0.092956,0.10978,0.10025,0.089949,0.076956,0.076516
0.092161,0.084845,0.1147,0.081491,0.092497,0.10941,0.099831,0.089517,0.076524,0.076085
0.091732,0.084408,0.11436,0.081062,0.092042,0.10905,0.099419,0.089088,0.076096,0.075658
0.091307,0.083975,0.11403,0.080637,0.09159,0.10869,0.09901,0.088662,0.075673,0.075236
0.090884,0.083546,0.11369,0.080216,0.091142,0.10832,0.098604,0.08824,0.075255,0.074818
0.090466,0.083121,0.11336,0.079798,0.090698,0.10797,0.0982,0.08782,0.074841,0.074404
0.090051,0.0827,0.11303,0.079384,0.090257,0.10761,0.097798,0.087404,0.074431,0.073994
0.089639,0.082283,0.1127,0.078973,0.08982,0.10725,0.0974,0.086991,0.074026,0.073588
0.089231,0.08187,0.11238,0.078566,0.089386,0.1069,0.097004,0.086581,0.073625,0.073187
0.088826,0.081461,0.11205,0.078162,0.088955,0.10655,0.09661,0.086174,0.073228,0.072789
0.088424,0.081055,0.11173,0.077762,0.088528,0.1062,0.096219,0.085771,0.072836,0.072395
0.088025,0.080654,0.1114,0.077365,0.088105,0.10585,0.095831,0.08537,0.072448,0.072006
0.08763,0.080256,0.11108,0.076971,0.087685,0.1055,0.095445,0.084972,0.072064,0.07162
0.087238,0.079862,0.11076,0.076581,0.087268,0.10516,0.095062,0.084578,0.071684,0.071238
0.08685,0.079472,0.11044,0.076194,0.086854,0.10482,0.094682,0.084186,0.071308,0.07086
0.086464,0.079085,0.11012,0.075811,0.086444,0.10447,0.094303,0.083798,0.070936,0.070486
0.086082,0.078702,0.10981,0.075431,0.086037,0.10413,0.093928,0.083412,0.070569,0.070116
0.085703,0.078323,0.10949,0.075054,0.085634,0.1038,0.093554,0.083029,0.070205,0.069749
0.085327,0.077947,0.10918,0.07468,0.085233,0.10346,0.093183,0.082649,0.069845,0.069386
0.084954,0.077574,0.10887,0.074309,0.084836,0.10313,0.092815,0.082272,0.069489,0.069026
0.084584,0.077206,0.10856,0.073942,0.084442,0.10279,0.092449,0.081898,0.069137,0.06867
0.084217,0.07684,0.10825,0.073578,0.084051,0.10246,0.092085,0.081527,0.068788,0.068318
0.083853,0.076479,0.10794,0.073217,0.083663,0.10213,0.091724,0.081158,0.068443,0.06797
0.083492,0.07612,0.10763,0.072859,0.083278,0.10181,0.091365,0.080793,0.068102,0.067624
0.083135,0.075765,0.10733,0.072504,0.082897,0.10148,0.091009,0.08043,0.067765,0.067283
0.08278,0.075413,0.10702,0.072152,0.082518,0.10116,0.090655,0.08007,0.067431,0.066944
0.082428,0.075065,0.10672,0.071803,0.082143,0.10083,0.090303,0.079712,0.067101,0.066609
0.082078,0.07472,0.10642,0.071457,0.08177,0.10051,0.089953,0.079358,0.066774,0.066278
0.081732,0.074378,0.10612,0.071114,0.081401,0.10019,0.089606,0.079006,0.066451,0.06595
0.081389,0.074039,0.10582,0.070773,0.081034,0.099875,0.089261,0.078656,0.066131,0.065625
0.081048,0.073704,0.10552,0.070436,0.08067,0.099559,0.088918,0.078309,0.065815,0.065303
0.08071,0.073371,0.10522,0.070102,0.080309,0.099244,0.088578,0.077965,0.065502,0.064985
0.080375,0.073042,0.10493,0.06977,0.079952,0.098931,0.08824,0.077624,0.065192,0.064669
0.080043,0.072716,0.10464,0.069442,0.079597,0.09862,0.087904,0.077285,0.064886,0.064357
0.079714,0.072393,0.10434,0.069116,0.079244,0.09831,0.08757,0.076949,0.064583,0.064048
0.079387,0.072073,0.10405,0.068793,0.078895,0.098001,0.087238,0.076615,0.064283,0.063743
0.079063,0.071756,0.10376,0.068473,0.078548,0.097695,0.086909,0.076284,0.063987,0.06344
0.078741,0.071442,0.10347,0.068155,0.078205,0.09739,0.086581,0.075955,0.063693,0.06314
0.078741,0.071442,0.10347,0.068155,0.078205,0.09739,0.086581,0.075955,0.063693,0.06314
0.079165,0.071905,0.10402,0.068637,0.078673,0.097849,0.08704,0.076372,0.064116,0.063557
0.082258,0.075145,0.10744,0.071945,0.082049,0.10098,0.090274,0.079464,0.067127,0.066557
0.087742,0.080857,0.11322,0.077724,0.088027,0.10641,0.095937,0.084956,0.072496,0.0719
0.094495,0.087862,0.12008,0.084752,0.095373,0.11297,0.10284,0.091729,0.079147,0.078511
0.10152,0.095113,0.12701,0.091977,0.103,0.11971,0.10995,0.098784,0.0861,0.085414
0.10816,0.10193,0.13342,0.098727,0.11018,0.12604,0.11663,0.10546,0.092694,0.091956
0.11406,0.10795,0.13904,0.10466,0.11654,0.13165,0.12254,0.11142,0.098566,0.097781
0.11908,0.11304,0.1438,0.10965,0.12194,0.13645,0.12756,0.11651,0.10357,0.10274
0.12323,0.1172,0.14772,0.11372,0.12636,0.14044,0.1317,0.12072,0.10768,0.10683
0.12657,0.1205,0.1509,0.11694,0.1299,0.14369,0.13503,0.12412,0.11097,0.1101
0.12918,0.12305,0.15342,0.11943,0.13265,0.14629,0.13766,0.1268,0.11352,0.11265
0.13118,0.12496,0.1554,0.12129,0.13474,0.14834,0.13968,0.12886,0.11544,0.11458
0.13265,0.12633,0.15693,0.12264,0.13627,0.14993,0.14119,0.13041,0.11682,0.11598
0.1337,0.12727,0.15807,0.12356,0.13733,0.15112,0.14229,0.13152,0.11777,0.11695
0.1344,0.12785,0.15891,0.12414,0.13803,0.15199,0.14305,0.13227,0.11837,0.11757
0.13481,0.12815,0.15949,0.12444,0.13842,0.15259,0.14352,0.13274,0.11867,0.1179
0.13499,0.12822,0.15987,0.12453,0.13857,0.15298,0.14378,0.13297,0.11873,0.118
0.13498,0.1281,0.16007,0.12443,0.13852,0.15319,0.14384,0.13302,0.11861,0.11791
0.13483,0.12784,0.16014,0.12419,0.13833,0.15326,0.14376,0.13291,0.11834,0.11768
0.13455,0.12746,0.1601,0.12385,0.138,0.15321,0.14357,0.13267,0.11796,0.11732
0.13418,0.12699,0.15997,0.12341,0.13758,0.15306,0.14327,0.13234,0.11748,0.11688
0.13373,0.12645,0.15976,0.12291,0.13709,0.15283,0.1429,0.13193,0.11692,0.11636
0.13322,0.12586,0.1595,0.12236,0.13653,0.15253,0.14248,0.13145,0.11631,0.11578
0.13267,0.12522,0.15919,0.12176,0.13593,0.15219,0.142,0.13093,0.11566,0.11516
0.13208,0.12456,0.15884,0.12113,0.13529,0.1518,0.14148,0.13037,0.11497,0.1145
0.13146,0.12387,0.15845,0.12048,0.13462,0.15139,0.14094,0.12978,0.11426,0.11382
0.13082,0.12316,0.15805,0.11981,0.13393,0.15094,0.14037,0.12916,0.11353,0.11312
0.13016,0.12243,0.15762,0.11913,0.13323,0.15047,0.13978,0.12852,0.11279,0.11241
0.12949,0.1217,0.15718,0.11844,0.13252,0.14999,0.13918,0.12788,0.11204,0.11169
0.12881,0.12097,0.15673,0.11774,0.13179,0.14949,0.13857,0.12722,0.11129,0.11096
0.12813,0.12023,0.15626,0.11704,0.13107,0.14898,0.13796,0.12655,0.11053,0.11022
0.12744,0.11949,0.15579,0.11634,0.13034,0.14846,0.13733,0.12589,0.10977,0.10949
0.12675,0.11875,0.15531,0.11564,0.12961,0.14794,0.13671,0.12521,0.10901,0.10875
0.12606,0.11801,0.15483,0.11494,0.12888,0.14741,0.13608,0.12454,0.10826,0.10802
0.12538,0.11728,0.15435,0.11424,0.12815,0.14688,0.13545,0.12387,0.10751,0.10729
0.12469,0.11655,0.15386,0.11354,0.12742,0.14635,0.13482,0.12319,0.10677,0.10657
0.12401,0.11582,0.15337,0.11285,0.1267,0.14581,0.13419,0.12252,0.10602,0.10585
0.12333,0.1151,0.15289,0.11216,0.12598,0.14528,0.13357,0.12186,0.10529,0.10513
0.12265,0.11439,0.1524,0.11147,0.12526,0.14475,0.13294,0.12119,0.10456,0.10442
