0.60779,0.59453,0.5614,0.59113,0.59147,0.59393,0.59711,0.60927,0.60462,0.60814
0.60364,0.58964,0.5599,0.58678,0.58746,0.59197,0.59406,0.60555,0.59893,0.60285
0.59936,0.58465,0.55824,0.58233,0.58334,0.58982,0.59086,0.60167,0.59314,0.59745
0.59499,0.57959,0.55646,0.5778,0.57914,0.58753,0.58755,0.5977,0.58729,0.59197
0.59054,0.57449,0.55457,0.57322,0.57488,0.58513,0.58416,0.59363,0.5814,0.58645
0.58605,0.56937,0.5526,0.56861,0.57058,0.58263,0.5807,0.58951,0.57549,0.5809
0.58152,0.56424,0.55056,0.56398,0.56625,0.58006,0.57719,0.58535,0.56958,0.57533
0.57697,0.5591,0.54848,0.55935,0.56192,0.57744,0.57365,0.58116,0.56369,0.56977
0.57242,0.55398,0.54635,0.55472,0.55758,0.57477,0.57009,0.57695,0.55781,0.56422
0.56787,0.54888,0.54419,0.55009,0.55324,0.57207,0.56651,0.57274,0.55197,0.5587
0.56332,0.54381,0.54202,0.54549,0.54892,0.56934,0.56293,0.56853,0.54616,0.5532
0.55879,0.53876,0.53982,0.54091,0.54461,0.5666,0.55934,0.56433,0.5404,0.54773
0.55428,0.53374,0.53761,0.53635,0.54031,0.56384,0.55576,0.56013,0.53468,0.5423
0.54979,0.52876,0.5354,0.53181,0.53605,0.56108,0.55219,0.55595,0.529,0.53692
0.54532,0.52382,0.53318,0.52731,0.5318,0.55831,0.54863,0.55179,0.52338,0.53157
0.54088,0.51892,0.53095,0.52284,0.52758,0.55555,0.54508,0.54766,0.51781,0.52627
0.53647,0.51405,0.52873,0.5184,0.52339,0.55278,0.54154,0.54354,0.51229,0.52102
0.53209,0.50923,0.52651,0.51399,0.51923,0.55003,0.53802,0.53945,0.50682,0.51581
0.52774,0.50445,0.52429,0.50962,0.5151,0.54727,0.53452,0.53538,0.50141,0.51065
0.52342,0.49971,0.52208,0.50528,0.51099,0.54453,0.53104,0.53134,0.49606,0.50554
0.51913,0.49502,0.51987,0.50098,0.50692,0.54179,0.52758,0.52733,0.49075,0.50047
0.51488,0.49036,0.51767,0.49671,0.50288,0.53907,0.52414,0.52334,0.48551,0.49546
0.51066,0.48575,0.51548,0.49248,0.49887,0.53635,0.52072,0.51938,0.48031,0.49049
0.50647,0.48118,0.51329,0.48828,0.49489,0.53365,0.51731,0.51545,0.47517,0.48557
0.50232,0.47665,0.51111,0.48411,0.49094,0.53095,0.51393,0.51155,0.47009,0.4807
0.49819,0.47217,0.50894,0.47998,0.48702,0.52827,0.51057,0.50768,0.46506,0.47588
0.4941,0.46772,0.50677,0.47589,0.48313,0.5256,0.50723,0.50383,0.46008,0.4711
0.49005,0.46332,0.50462,0.47183,0.47927,0.52295,0.50391,0.50002,0.45515,0.46637
0.48602,0.45896,0.50247,0.4678,0.47544,0.5203,0.50062,0.49623,0.45028,0.46169
0.48203,0.45464,0.50033,0.46381,0.47164,0.51767,0.49734,0.49247,0.44546,0.45706
0.47807,0.45036,0.4982,0.45985,0.46788,0.51505,0.49409,0.48874,0.44069,0.45247
0.47415,0.44612,0.49608,0.45593,0.46414,0.51244,0.49085,0.48503,0.43597,0.44793
0.47025,0.44192,0.49396,0.45204,0.46043,0.50985,0.48764,0.48136,0.4313,0.44343
0.46639,0.43776,0.49186,0.44818,0.45675,0.50727,0.48445,0.47771,0.42668,0.43898
0.46256,0.43363,0.48976,0.44435,0.4531,0.5047,0.48128,0.47409,0.42211,0.43457
0.45876,0.42955,0.48767,0.44056,0.44948,0.50214,0.47813,0.47049,0.41759,0.43021
0.45499,0.42551,0.4856,0.4368,0.44589,0.4996,0.47499,0.46692,0.41312,0.42589
0.45125,0.4215,0.48353,0.43307,0.44233,0.49707,0.47188,0.46339,0.40869,0.42161
0.44755,0.41753,0.48147,0.42937,0.43879,0.49455,0.4688,0.45987,0.40431,0.41738
0.44387,0.4136,0.47941,0.42571,0.43529,0.49205,0.46573,0.45639,0.39998,0.41319
0.44022,0.4097,0.47737,0.42207,0.43181,0.48956,0.46268,0.45293,0.3957,0.40904
0.43661,0.40585,0.47534,0.41847,0.42836,0.48708,0.45965,0.44949,0.39146,0.40493
0.43302,0.40202,0.47331,0.4149,0.42494,0.48461,0.45664,0.44608,0.38727,0.40087
0.42946,0.39824,0.47129,0.41136,0.42154,0.48215,0.45365,0.4427,0.38312,0.39684
0.42593,0.39449,0.46928,0.40785,0.41817,0.47971,0.45068,0.43934,0.37901,0.39286
0.42243,0.39077,0.46728,0.40436,0.41483,0.47728,0.44773,0.43601,0.37495,0.38891
0.41896,0.38709,0.46529,0.40091,0.41152,0.47486,0.44479,0.43271,0.37094,0.38501
0.41552,0.38345,0.46331,0.39749,0.40823,0.47246,0.44188,0.42943,0.36697,0.38114
0.41211,0.37984,0.46133,0.3941,0.40497,0.47006,0.43899,0.42617,0.36303,0.37731
0.40872,0.37626,0.45937,0.39073,0.40173,0.46768,0.43611,0.42294,0.35915,0.37353
0.40536,0.37272,0.45741,0.3874,0.39852,0.46531,0.43326,0.41973,0.3553,0.36977
0.40203,0.36921,0.45546,0.38409,0.39534,0.46296,0.43042,0.41655,0.35149,0.36606
0.39873,0.36573,0.45352,0.38081,0.39218,0.46061,0.4276,0.41339,0.34773,0.36239
0.39545,0.36229,0.45158,0.37756,0.38904,0.45828,0.4248,0.41026,0.344,0.35875
0.39221,0.35887,0.44966,0.37434,0.38593,0.45595,0.42202,0.40715,0.34032,0.35514
0.38898,0.35549,0.44774,0.37114,0.38285,0.45364,0.41926,0.40406,0.33667,0.35158
0.38579,0.35215,0.44583,0.36797,0.37979,0.45135,0.41651,0.401,0.33307,0.34805
0.38262,0.34883,0.44393,0.36483,0.37676,0.44906,0.41378,0.39796,0.3295,0.34455
0.37947,0.34554,0.44204,0.36172,0.37375,0.44678,0.41107,0.39494,0.32597,0.34109
0.37636,0.34229,0.44015,0.35863,0.37076,0.44452,0.40838,0.39194,0.32248,0.33767
0.37326,0.33907,0.43828,0.35557,0.3678,0.44227,0.40571,0.38897,0.31902,0.33428
0.3702,0.33587,0.43641,0.35253,0.36486,0.44003,0.40305,0.38602,0.31561,0.33092
0.36716,0.33271,0.43455,0.34953,0.36194,0.4378,0.40041,0.3831,0.31223,0.3276
0.36414,0.32958,0.4327,0.34654,0.35905,0.43558,0.39779,0.38019,0.30888,0.32431
0.36115,0.32647,0.43085,0.34358,0.35618,0.43337,0.39519,0.37731,0.30557,0.32105
0.35818,0.3234,0.42901,0.34065,0.35334,0.43118,0.3926,0.37445,0.3023,0.31783
0.35524,0.32035,0.42719,0.33774,0.35051,0.42899,0.39003,0.37161,0.29906,0.31464
0.35232,0.31734,0.42536,0.33486,0.34771,0.42682,0.38747,0.36879,0.29586,0.31148
0.34943,0.31435,0.42355,0.332,0.34493,0.42466,0.38494,0.36599,0.29269,0.30835
0.34655,0.31139,0.42175,0.32917,0.34218,0.42251,0.38242,0.36322,0.28955,0.30525
0.34371,0.30846,0.41995,0.32636,0.33944,0.42037,0.37991,0.36047,0.28645,0.30219
0.34088,0.30555,0.41816,0.32357,0.33673,0.41824,0.37742,0.35773,0.28338,0.29915
0.33808,0.30267,0.41637,0.32081,0.33404,0.41612,0.37495,0.35502,0.28035,0.29615
0.33531,0.29982,0.4146,0.31807,0.33137,0.41401,0.3725,0.35233,0.27735,0.29318
0.33255,0.297,0.41283,0.31536,0.32872,0.41191,0.37006,0.34966,0.27437,0.29023
0.32982,0.2942,0.41107,0.31266,0.3261,0.40983,0.36763,0.34701,0.27144,0.28732
0.32711,0.29143,0.40932,0.30999,0.32349,0.40775,0.36523,0.34437,0.26853,0.28443
0.32442,0.28869,0.40758,0.30735,0.32091,0.40568,0.36284,0.34176,0.26565,0.28158
0.32176,0.28597,0.40584,0.30472,0.31834,0.40363,0.36046,0.33917,0.26281,0.27875
0.31911,0.28328,0.40411,0.30212,0.3158,0.40158,0.3581,0.3366,0.25999,0.27595
0.31649,0.28061,0.40238,0.29954,0.31327,0.39955,0.35575,0.33405,0.25721,0.27318
0.31389,0.27797,0.40067,0.29699,0.31077,0.39752,0.35342,0.33151,0.25445,0.27044
0.31131,0.27535,0.39896,0.29445,0.30829,0.39551,0.35111,0.329,0.25173,0.26772
0.30875,0.27276,0.39726,0.29194,0.30582,0.39351,0.34881,0.32651,0.24903,0.26503
0.30622,0.27019,0.39557,0.28945,0.30338,0.39151,0.34653,0.32403,0.24636,0.26237
0.3037,0.26764,0.39388,0.28698,0.30096,0.38953,0.34426,0.32157,0.24372,0.25974
0.30121,0.26512,0.3922,0.28453,0.29855,0.38756,0.342,0.31914,0.24111,0.25713
0.29873,0.26263,0.39053,0.2821,0.29617,0.38559,0.33976,0.31672,0.23853,0.25455
0.29628,0.26015,0.38886,0.27969,0.2938,0.38364,0.33754,0.31431,0.23597,0.25199
0.29384,0.2577,0.38721,0.2773,0.29145,0.3817,0.33533,0.31193,0.23345,0.24946
0.29143,0.25528,0.38556,0.27493,0.28912,0.37976,0.33313,0.30957,0.23095,0.24696
0.28903,0.25287,0.38391,0.27259,0.28681,0.37784,0.33095,0.30722,0.22847,0.24448
0.28666,0.25049,0.38228,0.27026,0.28452,0.37592,0.32878,0.30489,0.22603,0.24202
0.2843,0.24813,0.38065,0.26795,0.28225,0.37402,0.32663,0.30258,0.2236,0.23959
0.28197,0.24579,0.37902,0.26567,0.27999,0.37212,0.32449,0.30028,0.22121,0.23719
0.27965,0.24348,0.37741,0.2634,0.27775,0.37024,0.32237,0.29801,0.21884,0.2348
0.27735,0.24119,0.3758,0.26115,0.27554,0.36836,0.32026,0.29575,0.2165,0.23245
0.27508,0.23892,0.3742,0.25892,0.27333,0.3665,0.31816,0.29351,0.21418,0.23011
0.27282,0.23667,0.3726,0.25671,0.27115,0.36464,0.31608,0.29128,0.21188,0.2278
0.27282,0.23667,0.3726,0.25671,0.27115,0.36464,0.31608,0.29128,0.21188,0.2278
0.4846,0.44949,0.57291,0.46819,0.48184,0.56924,0.52449,0.50213,0.42672,0.44202
0.61796,0.58444,0.68679,0.60073,0.61302,0.69036,0.65191,0.6339,0.5654,0.57968
0.70442,0.672,0.75653,0.68609,0.69721,0.76643,0.73308,0.71902,0.65659,0.66999
0.76198,0.72995,0.80237,0.74239,0.75273,0.81698,0.78682,0.77572,0.71745,0.7303
0.80109,0.76882,0.83427,0.7802,0.79012,0.85217,0.82353,0.81441,0.75844,0.77104
0.82797,0.795,0.85735,0.80579,0.81558,0.8775,0.84916,0.84123,0.78602,0.79864
0.84644,0.81247,0.87441,0.82303,0.8329,0.89607,0.86721,0.85989,0.80434,0.81715
0.85894,0.82377,0.88711,0.83436,0.84446,0.90976,0.87985,0.87273,0.81607,0.8292
0.86705,0.83061,0.89649,0.84141,0.85182,0.91978,0.8885,0.88129,0.823,0.83653
0.87187,0.83414,0.9033,0.84528,0.85604,0.92694,0.89413,0.88662,0.82639,0.84037
0.87418,0.83518,0.90807,0.84674,0.85789,0.93185,0.89742,0.88947,0.8271,0.84156
0.87454,0.83431,0.91119,0.84635,0.85791,0.93495,0.89888,0.89039,0.82579,0.84073
0.87339,0.83199,0.913,0.84454,0.85652,0.9366,0.89889,0.88979,0.82291,0.83834
0.87105,0.82854,0.91373,0.84163,0.85402,0.93707,0.89775,0.88799,0.81884,0.83474
0.86778,0.82421,0.9136,0.83786,0.85066,0.93658,0.8957,0.88525,0.81385,0.83021
0.86377,0.81922,0.91278,0.83343,0.84662,0.93532,0.89293,0.88176,0.80814,0.82495
0.85918,0.81371,0.91138,0.82848,0.84206,0.93344,0.88958,0.87767,0.80188,0.81912
0.85414,0.8078,0.90953,0.82313,0.83709,0.93104,0.88577,0.87311,0.79521,0.81287
0.84875,0.80159,0.90731,0.81748,0.83181,0.92823,0.8816,0.86818,0.78822,0.80628
0.84308,0.79515,0.90479,0.8116,0.82629,0.92509,0.87714,0.86296,0.78101,0.79945
0.83721,0.78855,0.90203,0.80554,0.82058,0.92168,0.87246,0.85753,0.77362,0.79244
0.83118,0.78183,0.89908,0.79937,0.81474,0.91805,0.8676,0.85192,0.76612,0.7853
0.82503,0.77503,0.89598,0.7931,0.80881,0.91426,0.86261,0.84618,0.75854,0.77806
0.8188,0.76818,0.89275,0.78677,0.8028,0.91033,0.85752,0.84034,0.75091,0.77077
0.81252,0.76131,0.88943,0.78041,0.79675,0.90629,0.85236,0.83444,0.74327,0.76345
0.8062,0.75442,0.88603,0.77403,0.79068,0.90216,0.84714,0.8285,0.73563,0.75612
0.79986,0.74755,0.88257,0.76765,0.7846,0.89798,0.84189,0.82252,0.72801,0.7488
0.79352,0.74069,0.87907,0.76127,0.77851,0.89374,0.83662,0.81653,0.72041,0.7415
0.78719,0.73386,0.87553,0.75492,0.77244,0.88947,0.83133,0.81054,0.71286,0.73422
0.78087,0.72706,0.87197,0.74859,0.76639,0.88517,0.82605,0.80456,0.70536,0.72699
0.77457,0.72031,0.8684,0.74229,0.76036,0.88086,0.82076,0.79859,0.69791,0.7198
0.76831,0.7136,0.86481,0.73603,0.75436,0.87654,0.81549,0.79264,0.69051,0.71266
0.76207,0.70694,0.86122,0.7298,0.74839,0.87221,0.81023,0.78672,0.68318,0.70558
0.75588,0.70033,0.85762,0.72362,0.74246,0.86789,0.80499,0.78082,0.67592,0.69855
0.74972,0.69377,0.85403,0.71748,0.73657,0.86357,0.79977,0.77496,0.66872,0.69158
0.7436,0.68726,0.85044,0.71138,0.73072,0.85925,0.79458,0.76912,0.6616,0.68468
0.73752,0.68082,0.84685,0.70533,0.7249,0.85495,0.78941,0.76333,0.65454,0.67783
0.73149,0.67442,0.84328,0.69933,0.71913,0.85066,0.78427,0.75757,0.64755,0.67105
0.7255,0.66809,0.83971,0.69338,0.7134,0.84639,0.77916,0.75185,0.64063,0.66433
0.71956,0.66181,0.83615,0.68747,0.70771,0.84213,0.77407,0.74617,0.63378,0.65767
0.71366,0.65558,0.83261,0.68161,0.70207,0.83789,0.76902,0.74053,0.627,0.65108
0.70781,0.64942,0.82907,0.6758,0.69646,0.83366,0.764,0.73492,0.6203,0.64455
0.702,0.64331,0.82555,0.67004,0.69091,0.82945,0.759,0.72936,0.61366,0.63809
0.69624,0.63726,0.82204,0.66432,0.68539,0.82526,0.75404,0.72384,0.60709,0.63169
0.69053,0.63126,0.81854,0.65865,0.67992,0.82109,0.74911,0.71836,0.60059,0.62535
0.68486,0.62532,0.81506,0.65304,0.67449,0.81694,0.74421,0.71292,0.59416,0.61908
0.67923,0.61943,0.81159,0.64746,0.6691,0.81281,0.73934,0.70752,0.5878,0.61286
0.67366,0.6136,0.80813,0.64194,0.66376,0.8087,0.7345,0.70216,0.58151,0.60671
0.66812,0.60782,0.80469,0.63646,0.65845,0.8046,0.7297,0.69683,0.57528,0.60062
0.66264,0.6021,0.80126,0.63103,0.65319,0.80053,0.72492,0.69155,0.56912,0.59459
0.6572,0.59643,0.79785,0.62564,0.64798,0.79648,0.72018,0.68631,0.56303,0.58862
0.6518,0.59081,0.79445,0.6203,0.6428,0.79245,0.71546,0.68111,0.557,0.58271
0.64644,0.58525,0.79107,0.61501,0.63766,0.78843,0.71078,0.67595,0.55103,0.57686
0.64113,0.57974,0.7877,0.60976,0.63257,0.78444,0.70612,0.67082,0.54513,0.57107
0.63587,0.57428,0.78434,0.60455,0.62751,0.78047,0.7015,0.66574,0.53929,0.56534
0.63064,0.56887,0.781,0.59939,0.6225,0.77651,0.69691,0.66069,0.53351,0.55966
0.62546,0.56352,0.77767,0.59428,0.61753,0.77258,0.69234,0.65568,0.5278,0.55404
0.62032,0.55821,0.77435,0.5892,0.61259,0.76867,0.68781,0.65071,0.52215,0.54848
0.61523,0.55295,0.77105,0.58417,0.6077,0.76477,0.68331,0.64578,0.51655,0.54297
0.61017,0.54775,0.76776,0.57919,0.60284,0.7609,0.67883,0.64088,0.51102,0.53752
0.60516,0.54259,0.76449,0.57424,0.59803,0.75705,0.67439,0.63602,0.50555,0.53212
0.60019,0.53748,0.76123,0.56934,0.59325,0.75321,0.66997,0.6312,0.50013,0.52678
0.59526,0.53242,0.75799,0.56448,0.58851,0.7494,0.66559,0.62641,0.49477,0.52149
0.59037,0.5274,0.75476,0.55966,0.5838,0.7456,0.66123,0.62166,0.48947,0.51625
0.58552,0.52244,0.75154,0.55489,0.57914,0.74182,0.6569,0.61695,0.48423,0.51107
0.58071,0.51752,0.74834,0.55015,0.57451,0.73806,0.6526,0.61227,0.47904,0.50594
0.57594,0.51264,0.74515,0.54545,0.56992,0.73432,0.64832,0.60763,0.47391,0.50086
0.5712,0.50782,0.74197,0.5408,0.56537,0.7306,0.64408,0.60302,0.46884,0.49583
0.56651,0.50303,0.73881,0.53618,0.56085,0.7269,0.63986,0.59845,0.46382,0.49085
0.56186,0.4983,0.73566,0.5316,0.55637,0.72322,0.63567,0.59391,0.45885,0.48592
0.55724,0.4936,0.73252,0.52707,0.55192,0.71956,0.63151,0.58941,0.45393,0.48104
0.55266,0.48896,0.7294,0.52257,0.54751,0.71591,0.62737,0.58494,0.44907,0.47621
0.54812,0.48435,0.72629,0.51811,0.54314,0.71228,0.62326,0.5805,0.44426,0.47143
0.54362,0.47979,0.72319,0.51368,0.5388,0.70868,0.61918,0.5761,0.4395,0.4667
0.53915,0.47527,0.72011,0.5093,0.53449,0.70509,0.61513,0.57174,0.43479,0.46201
0.53472,0.4708,0.71704,0.50495,0.53022,0.70151,0.6111,0.5674,0.43014,0.45737
0.53033,0.46636,0.71398,0.50064,0.52598,0.69796,0.6071,0.5631,0.42553,0.45278
0.52597,0.46197,0.71094,0.49637,0.52178,0.69442,0.60312,0.55883,0.42097,0.44823
0.52165,0.45762,0.70791,0.49213,0.51761,0.69091,0.59917,0.55459,0.41646,0.44373
0.51736,0.45331,0.70489,0.48793,0.51348,0.6874,0.59525,0.55039,0.412,0.43927
0.51311,0.44904,0.70189,0.48376,0.50937,0.68392,0.59135,0.54621,0.40759,0.43486
0.5089,0.44481,0.69889,0.47963,0.5053,0.68046,0.58748,0.54207,0.40322,0.4305
0.50472,0.44062,0.69591,0.47554,0.50127,0.67701,0.58363,0.53796,0.3989,0.42617
0.50057,0.43647,0.69295,0.47148,0.49726,0.67358,0.57981,0.53388,0.39463,0.4219
0.49646,0.43236,0.68999,0.46746,0.49329,0.67017,0.57602,0.52983,0.3904,0.41766
0.49238,0.42829,0.68705,0.46347,0.48934,0.66677,0.57224,0.52582,0.38622,0.41346
0.48833,0.42426,0.68412,0.45951,0.48543,0.66339,0.5685,0.52183,0.38208,0.40931
0.48432,0.42026,0.68121,0.45559,0.48156,0.66003,0.56477,0.51787,0.37799,0.4052
0.48034,0.41631,0.6783,0.4517,0.47771,0.65669,0.56108,0.51395,0.37394,0.40113
0.4764,0.41239,0.67541,0.44784,0.47389,0.65336,0.5574,0.51005,0.36994,0.39711
0.47248,0.4085,0.67253,0.44402,0.4701,0.65005,0.55375,0.50618,0.36597,0.39312
0.4686,0.40465,0.66966,0.44023,0.46635,0.64676,0.55013,0.50234,0.36205,0.38917
0.46475,0.40084,0.66681,0.43647,0.46262,0.64348,0.54652,0.49854,0.35818,0.38526
0.46093,0.39707,0.66397,0.43274,0.45892,0.64022,0.54294,0.49476,0.35434,0.3814
0.45715,0.39333,0.66114,0.42905,0.45526,0.63698,0.53939,0.491,0.35054,0.37757
0.45339,0.38963,0.65832,0.42539,0.45162,0.63375,0.53586,0.48728,0.34679,0.37377
0.44966,0.38596,0.65551,0.42176,0.44801,0.63054,0.53235,0.48359,0.34307,0.37002
0.44597,0.38232,0.65272,0.41816,0.44443,0.62735,0.52886,0.47992,0.3394,0.36631
0.44231,0.37872,0.64993,0.41459,0.44088,0.62417,0.5254,0.47628,0.33576,0.36263
0.43867,0.37516,0.64716,0.41105,0.43736,0.62101,0.52196,0.47267,0.33217,0.35899
0.43507,0.37162,0.6444,0.40754,0.43386,0.61786,0.51854,0.46909,0.32861,0.35538
0.43149,0.36812,0.64166,0.40406,0.4304,0.61473,0.51514,0.46553,0.32509,0.35181
0.42795,0.36466,0.63892,0.40061,0.42696,0.61162,0.51177,0.462,0.32161,0.34828
0.42443,0.36122,0.6362,0.39719,0.42354,0.60852,0.50842,0.4585,0.31816,0.34478
0.42095,0.35782,0.63349,0.3938,0.42016,0.60543,0.50509,0.45502,0.31475,0.34132
0.41749,0.35445,0.63079,0.39044,0.4168,0.60237,0.50178,0.45157,0.31138,0.33789
0.41406,0.35111,0.6281,0.38711,0.41347,0.59931,0.4985,0.44815,0.30805,0.3345
0.41066,0.34781,0.62542,0.3838,0.41017,0.59628,0.49523,0.44475,0.30475,0.33114
0.40728,0.34453,0.62275,0.38053,0.40689,0.59326,0.49199,0.44138,0.30148,0.32782
0.40394,0.34129,0.6201,0.37728,0.40364,0.59025,0.48877,0.43803,0.29825,0.32453
0.40062,0.33807,0.61745,0.37406,0.40041,0.58726,0.48557,0.43471,0.29506,0.32127
0.39733,0.33489,0.61482,0.37086,0.39722,0.58429,0.48239,0.43141,0.2919,0.31804
0.39406,0.33173,0.6122,0.3677,0.39404,0.58133,0.47923,0.42814,0.28877,0.31485
0.39082,0.32861,0.60959,0.36456,0.39089,0.57838,0.47609,0.42489,0.28568,0.31169
0.38761,0.32552,0.60699,0.36145,0.38777,0.57545,0.47297,0.42167,0.28262,0.30856
0.38443,0.32245,0.6044,0.35836,0.38467,0.57254,0.46988,0.41848,0.27959,0.30546
0.38127,0.31941,0.60183,0.3553,0.3816,0.56964,0.4668,0.4153,0.2766,0.30239
0.37814,0.31641,0.59926,0.35227,0.37855,0.56675,0.46374,0.41215,0.27363,0.29935
0.37503,0.31343,0.59671,0.34926,0.37552,0.56388,0.46071,0.40903,0.2707,0.29635
0.37503,0.31343,0.59671,0.34926,0.37552,0.56388,0.46071,0.40903,0.2707,0.29635
0.58598,0.52553,0.79607,0.55995,0.58538,0.76747,0.66818,0.61899,0.48491,0.50988
0.7185,0.65976,0.90899,0.69171,0.71574,0.88758,0.79465,0.74987,0.62297,0.64685
0.80413,0.74661,0.97778,0.77629,0.7991,0.96265,0.87489,0.83412,0.71354,0.73649
0.86087,0.80386,1.0227,0.83183,0.85381,1.0122,0.9277,0.88994,0.77379,0.79613
0.89917,0.84203,1.0536,0.86887,0.89039,1.0464,0.96349,0.92776,0.81417,0.83621
0.92525,0.86752,1.0758,0.8937,0.91505,1.0708,0.9882,0.95372,0.84116,0.86316
0.94292,0.88431,1.0919,0.91019,0.93157,1.0884,1.0053,0.97153,0.85889,0.88102
0.95462,0.89494,1.1037,0.92078,0.94234,1.1011,1.0171,0.98352,0.87003,0.89243
0.96195,0.90111,1.1121,0.92709,0.94892,1.1101,1.0248,0.99124,0.87639,0.89913
0.96599,0.90397,1.118,0.93023,0.95237,1.1163,1.0296,0.99574,0.8792,0.90234
0.96752,0.90435,1.1219,0.93096,0.95345,1.1203,1.032,0.99776,0.87935,0.9029
0.96712,0.90283,1.1241,0.92985,0.95271,1.1224,1.0325,0.99786,0.87748,0.90146
0.96521,0.89986,1.125,0.92733,0.95055,1.1231,1.0317,0.99645,0.87405,0.89846
0.96212,0.89577,1.1248,0.92371,0.9473,1.1226,1.0297,0.99384,0.86943,0.89426
0.9581,0.89082,1.1238,0.91925,0.9432,1.1212,1.0268,0.9903,0.86389,0.88912
0.95334,0.8852,1.1221,0.91412,0.93842,1.119,1.0231,0.986,0.85765,0.88327
0.94802,0.87906,1.1198,0.90848,0.93313,1.1162,1.0189,0.98112,0.85086,0.87686
0.94225,0.87254,1.117,0.90245,0.92743,1.1129,1.0143,0.97578,0.84367,0.87003
0.93613,0.86572,1.1139,0.89612,0.92143,1.1091,1.0093,0.97008,0.83616,0.86287
0.92975,0.85868,1.1105,0.88957,0.91519,1.1051,1.004,0.96409,0.82843,0.85547
0.92316,0.85148,1.1069,0.88285,0.90877,1.1008,0.99845,0.95788,0.82053,0.8479
0.91643,0.84417,1.1031,0.87601,0.90223,1.0962,0.99277,0.95151,0.81253,0.84019
0.90958,0.83678,1.0991,0.86909,0.89559,1.0915,0.98696,0.94502,0.80445,0.83241
0.90266,0.82935,1.095,0.86211,0.88889,1.0867,0.98106,0.93844,0.79633,0.82457
0.89568,0.8219,1.0908,0.85511,0.88216,1.0818,0.97508,0.93179,0.78821,0.81671
0.88868,0.81444,1.0866,0.84809,0.8754,1.0768,0.96907,0.92511,0.78008,0.80885
0.88167,0.807,1.0823,0.84107,0.86864,1.0717,0.96302,0.9184,0.77198,0.801
0.87465,0.79958,1.0779,0.83407,0.86189,1.0666,0.95695,0.91168,0.76392,0.79317
0.86765,0.7922,1.0735,0.8271,0.85515,1.0614,0.95087,0.90497,0.7559,0.78538
0.86067,0.78485,1.0691,0.82015,0.84844,1.0563,0.9448,0.89827,0.74794,0.77763
0.85372,0.77755,1.0647,0.81324,0.84175,1.0511,0.93874,0.89159,0.74003,0.76993
0.84681,0.77031,1.0603,0.80637,0.8351,1.0459,0.9327,0.88494,0.73219,0.76229
0.83993,0.76311,1.0559,0.79955,0.82849,1.0407,0.92667,0.87831,0.72441,0.75471
0.83309,0.75597,1.0514,0.79277,0.82192,1.0355,0.92067,0.87172,0.71671,0.74719
0.8263,0.74889,1.047,0.78604,0.81539,1.0304,0.91469,0.86517,0.70907,0.73973
0.81955,0.74187,1.0426,0.77936,0.80891,1.0252,0.90875,0.85865,0.70151,0.73234
0.81285,0.7349,1.0382,0.77273,0.80247,1.0201,0.90283,0.85218,0.69402,0.72502
0.8062,0.728,1.0338,0.76615,0.79608,1.0149,0.89695,0.84575,0.68661,0.71776
0.79959,0.72116,1.0294,0.75962,0.78973,1.0098,0.8911,0.83936,0.67928,0.71057
0.79304,0.71438,1.0251,0.75315,0.78343,1.0047,0.88528,0.83301,0.67201,0.70345
