0.033388,0.038403,0.033007,0.036132,0.035677,0.033008,0.038728,0.035887,0.037538,0.035525
0.033393,0.038408,0.033012,0.036137,0.035682,0.033013,0.038733,0.035893,0.037542,0.03553
0.033399,0.038414,0.033017,0.036142,0.035687,0.033018,0.038739,0.035899,0.037547,0.035535
0.033404,0.03842,0.033022,0.036148,0.035693,0.033023,0.038744,0.035905,0.037553,0.035541
0.03341,0.038426,0.033028,0.036154,0.035699,0.033029,0.03875,0.035911,0.037558,0.035546
0.033416,0.038433,0.033033,0.03616,0.035705,0.033035,0.038756,0.035918,0.037564,0.035552
0.033422,0.03844,0.033039,0.036166,0.035712,0.033041,0.038762,0.035924,0.03757,0.035558
0.033428,0.038446,0.033045,0.036172,0.035718,0.033047,0.038768,0.035931,0.037576,0.035565
0.033435,0.038454,0.033052,0.036179,0.035725,0.033054,0.038775,0.035938,0.037582,0.035571
0.033442,0.038461,0.033058,0.036186,0.035732,0.033061,0.038782,0.035946,0.037589,0.035578
0.033449,0.038469,0.033065,0.036193,0.03574,0.033068,0.038789,0.035954,0.037595,0.035585
0.033456,0.038477,0.033072,0.0362,0.035747,0.033075,0.038796,0.035962,0.037602,0.035592
0.033464,0.038485,0.033079,0.036207,0.035755,0.033082,0.038804,0.03597,0.03761,0.0356
0.033472,0.038493,0.033087,0.036215,0.035763,0.03309,0.038811,0.035978,0.037617,0.035607
0.03348,0.038502,0.033095,0.036223,0.035772,0.033098,0.038819,0.035987,0.037625,0.035615
0.033488,0.038511,0.033103,0.036231,0.03578,0.033106,0.038828,0.035996,0.037633,0.035624
0.033496,0.03852,0.033111,0.03624,0.035789,0.033114,0.038836,0.036005,0.037641,0.035632
0.033505,0.03853,0.033119,0.036249,0.035798,0.033123,0.038845,0.036014,0.037649,0.035641
0.033514,0.038539,0.033128,0.036258,0.035807,0.033132,0.038854,0.036024,0.037658,0.03565
0.033523,0.038549,0.033137,0.036267,0.035817,0.033141,0.038863,0.036034,0.037666,0.035659
0.033533,0.03856,0.033146,0.036276,0.035827,0.03315,0.038872,0.036045,0.037675,0.035668
0.033542,0.03857,0.033155,0.036286,0.035837,0.03316,0.038882,0.036055,0.037685,0.035678
0.033552,0.038581,0.033164,0.036296,0.035847,0.03317,0.038892,0.036066,0.037694,0.035688
0.033563,0.038592,0.033174,0.036306,0.035858,0.03318,0.038902,0.036077,0.037704,0.035698
0.033573,0.038604,0.033184,0.036317,0.035869,0.03319,0.038913,0.036088,0.037714,0.035708
0.033584,0.038615,0.033195,0.036327,0.03588,0.033201,0.038923,0.0361,0.037724,0.035719
0.033595,0.038627,0.033205,0.036338,0.035891,0.033212,0.038934,0.036112,0.037735,0.03573
0.033606,0.038639,0.033216,0.03635,0.035903,0.033223,0.038946,0.036124,0.037746,0.035741
0.033618,0.038652,0.033227,0.036361,0.035915,0.033234,0.038957,0.036137,0.037757,0.035752
0.033629,0.038665,0.033238,0.036373,0.035927,0.033246,0.038969,0.03615,0.037768,0.035764
0.033642,0.038678,0.03325,0.036385,0.03594,0.033258,0.038981,0.036163,0.037779,0.035776
0.033654,0.038691,0.033261,0.036397,0.035953,0.03327,0.038993,0.036176,0.037791,0.035788
0.033666,0.038705,0.033273,0.03641,0.035966,0.033282,0.039006,0.03619,0.037803,0.035801
0.033679,0.038719,0.033286,0.036423,0.035979,0.033295,0.039018,0.036204,0.037816,0.035814
0.033693,0.038733,0.033298,0.036436,0.035993,0.033308,0.039032,0.036218,0.037828,0.035827
0.033706,0.038748,0.033311,0.036449,0.036007,0.033321,0.039045,0.036233,0.037841,0.03584
0.03372,0.038763,0.033324,0.036463,0.036021,0.033335,0.039059,0.036247,0.037854,0.035854
0.033734,0.038778,0.033337,0.036477,0.036036,0.033348,0.039072,0.036263,0.037868,0.035868
0.033748,0.038793,0.033351,0.036491,0.03605,0.033362,0.039087,0.036278,0.037881,0.035882
0.033762,0.038809,0.033365,0.036506,0.036065,0.033377,0.039101,0.036294,0.037895,0.035896
0.033777,0.038825,0.033379,0.036521,0.036081,0.033391,0.039116,0.03631,0.037909,0.035911
0.033792,0.038842,0.033393,0.036536,0.036097,0.033406,0.039131,0.036326,0.037924,0.035926
0.033808,0.038858,0.033408,0.036551,0.036113,0.033421,0.039146,0.036343,0.037939,0.035941
0.033823,0.038875,0.033423,0.036567,0.036129,0.033436,0.039162,0.03636,0.037954,0.035957
0.033839,0.038893,0.033438,0.036583,0.036145,0.033452,0.039178,0.036377,0.037969,0.035973
0.033856,0.03891,0.033453,0.036599,0.036162,0.033468,0.039194,0.036395,0.037984,0.035989
0.033872,0.038928,0.033469,0.036616,0.036179,0.033484,0.03921,0.036413,0.038,0.036005
0.033889,0.038947,0.033485,0.036632,0.036197,0.033501,0.039227,0.036431,0.038016,0.036022
0.033906,0.038965,0.033501,0.036649,0.036215,0.033517,0.039244,0.036449,0.038033,0.036039
0.033924,0.038984,0.033517,0.036667,0.036233,0.033535,0.039261,0.036468,0.038049,0.036057
0.033941,0.039003,0.033534,0.036684,0.036251,0.033552,0.039279,0.036487,0.038066,0.036074
0.033959,0.039023,0.033551,0.036702,0.03627,0.033569,0.039296,0.036507,0.038084,0.036092
0.033977,0.039043,0.033568,0.036721,0.036289,0.033587,0.039315,0.036527,0.038101,0.03611
0.033996,0.039063,0.033586,0.036739,0.036308,0.033606,0.039333,0.036547,0.038119,0.036129
0.034015,0.039083,0.033604,0.036758,0.036327,0.033624,0.039352,0.036567,0.038137,0.036147
0.034034,0.039104,0.033622,0.036777,0.036347,0.033643,0.039371,0.036588,0.038155,0.036166
0.034054,0.039125,0.03364,0.036797,0.036367,0.033662,0.03939,0.036609,0.038174,0.036186
0.034073,0.039146,0.033659,0.036816,0.036388,0.033681,0.039409,0.03663,0.038193,0.036205
0.034093,0.039168,0.033678,0.036836,0.036409,0.033701,0.039429,0.036652,0.038212,0.036225
0.034114,0.03919,0.033697,0.036857,0.03643,0.03372,0.039449,0.036674,0.038232,0.036246
0.034134,0.039213,0.033716,0.036877,0.036451,0.033741,0.03947,0.036696,0.038252,0.036266
0.034155,0.039235,0.033736,0.036898,0.036473,0.033761,0.039491,0.036719,0.038272,0.036287
0.034176,0.039258,0.033756,0.036919,0.036495,0.033782,0.039512,0.036742,0.038292,0.036308
0.034198,0.039282,0.033776,0.036941,0.036517,0.033803,0.039533,0.036765,0.038313,0.03633
0.03422,0.039305,0.033797,0.036963,0.03654,0.033824,0.039554,0.036788,0.038334,0.036351
0.034242,0.039329,0.033817,0.036985,0.036563,0.033846,0.039576,0.036812,0.038355,0.036373
0.034264,0.039354,0.033839,0.037007,0.036586,0.033868,0.039599,0.036836,0.038376,0.036396
0.034287,0.039378,0.03386,0.03703,0.036609,0.03389,0.039621,0.036861,0.038398,0.036418
0.03431,0.039403,0.033881,0.037053,0.036633,0.033912,0.039644,0.036886,0.03842,0.036441
0.034333,0.039428,0.033903,0.037076,0.036657,0.033935,0.039667,0.036911,0.038443,0.036464
0.034357,0.039454,0.033926,0.0371,0.036682,0.033958,0.03969,0.036937,0.038465,0.036488
0.034381,0.03948,0.033948,0.037123,0.036707,0.033981,0.039714,0.036962,0.038488,0.036512
0.034405,0.039506,0.033971,0.037148,0.036732,0.034005,0.039738,0.036988,0.038512,0.036536
0.03443,0.039533,0.033994,0.037172,0.036757,0.034029,0.039762,0.037015,0.038535,0.03656
0.034454,0.03956,0.034017,0.037197,0.036783,0.034053,0.039786,0.037042,0.038559,0.036585
0.034479,0.039587,0.03404,0.037222,0.036809,0.034077,0.039811,0.037069,0.038583,0.03661
0.034505,0.039614,0.034064,0.037247,0.036835,0.034102,0.039836,0.037096,0.038608,0.036635
0.034531,0.039642,0.034088,0.037273,0.036862,0.034127,0.039862,0.037124,0.038632,0.036661
0.034557,0.03967,0.034112,0.037299,0.036889,0.034152,0.039887,0.037152,0.038657,0.036687
0.034583,0.039699,0.034137,0.037325,0.036916,0.034178,0.039913,0.03718,0.038683,0.036713
0.03461,0.039728,0.034162,0.037352,0.036943,0.034204,0.03994,0.037209,0.038708,0.036739
0.034636,0.039757,0.034187,0.037379,0.036971,0.03423,0.039966,0.037238,0.038734,0.036766
0.034664,0.039786,0.034212,0.037406,0.036999,0.034256,0.039993,0.037267,0.03876,0.036793
0.034691,0.039816,0.034238,0.037433,0.037028,0.034283,0.04002,0.037297,0.038787,0.036821
0.034719,0.039846,0.034264,0.037461,0.037057,0.03431,0.040048,0.037327,0.038813,0.036848
0.034747,0.039877,0.03429,0.037489,0.037086,0.034338,0.040075,0.037357,0.03884,0.036876
0.034775,0.039908,0.034317,0.037517,0.037115,0.034365,0.040103,0.037388,0.038868,0.036905
0.034804,0.039939,0.034344,0.037546,0.037145,0.034393,0.040132,0.037419,0.038895,0.036933
0.034833,0.03997,0.034371,0.037575,0.037175,0.034421,0.04016,0.03745,0.038923,0.036962
0.034862,0.040002,0.034398,0.037604,0.037205,0.03445,0.040189,0.037482,0.038952,0.036992
0.034892,0.040034,0.034425,0.037634,0.037236,0.034478,0.040218,0.037513,0.03898,0.037021
0.034922,0.040066,0.034453,0.037664,0.037267,0.034507,0.040248,0.037546,0.039009,0.037051
0.034952,0.040099,0.034481,0.037694,0.037298,0.034537,0.040278,0.037578,0.039038,0.037081
0.034983,0.040132,0.03451,0.037724,0.037329,0.034566,0.040308,0.037611,0.039067,0.037111
0.035013,0.040165,0.034538,0.037755,0.037361,0.034596,0.040338,0.037644,0.039097,0.037142
0.035045,0.040199,0.034567,0.037786,0.037393,0.034626,0.040369,0.037677,0.039127,0.037173
0.035076,0.040233,0.034596,0.037817,0.037426,0.034657,0.040399,0.037711,0.039157,0.037204
0.035108,0.040267,0.034626,0.037849,0.037459,0.034687,0.040431,0.037745,0.039188,0.037236
0.03514,0.040302,0.034655,0.037881,0.037492,0.034718,0.040462,0.03778,0.039218,0.037268
0.035172,0.040337,0.034685,0.037913,0.037525,0.03475,0.040494,0.037814,0.039249,0.0373
0.035204,0.040372,0.034715,0.037946,0.037559,0.034781,0.040526,0.037849,0.039281,0.037332
0.035237,0.040408,0.034746,0.037978,0.037593,0.034813,0.040558,0.037885,0.039312,0.037365
0.03527,0.040444,0.034777,0.038011,0.037627,0.034845,0.040591,0.03792,0.039344,0.037398
0.035304,0.04048,0.034808,0.038045,0.037662,0.034877,0.040624,0.037956,0.039377,0.037432
0.035338,0.040516,0.034839,0.038079,0.037696,0.03491,0.040657,0.037993,0.039409,0.037465
0.035372,0.040553,0.03487,0.038112,0.037732,0.034943,0.04069,0.038029,0.039442,0.037499
0.035406,0.04059,0.034902,0.038147,0.037767,0.034976,0.040724,0.038066,0.039475,0.037534
0.035441,0.040628,0.034934,0.038181,0.037803,0.035009,0.040758,0.038103,0.039508,0.037568
0.035475,0.040665,0.034966,0.038216,0.037839,0.035043,0.040792,0.038141,0.039542,0.037603
0.035511,0.040704,0.034999,0.038251,0.037875,0.035077,0.040827,0.038179,0.039576,0.037638
0.035546,0.040742,0.035032,0.038287,0.037912,0.035111,0.040862,0.038217,0.03961,0.037673
0.035582,0.040781,0.035065,0.038322,0.037949,0.035146,0.040897,0.038255,0.039645,0.037709
0.035618,0.04082,0.035098,0.038358,0.037986,0.035181,0.040932,0.038294,0.03968,0.037745
0.035654,0.040859,0.035131,0.038395,0.038024,0.035216,0.040968,0.038333,0.039715,0.037781
0.035691,0.040899,0.035165,0.038431,0.038062,0.035251,0.041004,0.038372,0.03975,0.037818
0.035728,0.040938,0.035199,0.038468,0.0381,0.035287,0.04104,0.038412,0.039786,0.037855
0.035765,0.040979,0.035233,0.038505,0.038138,0.035323,0.041077,0.038452,0.039821,0.037892
0.035802,0.041019,0.035268,0.038542,0.038177,0.035359,0.041114,0.038492,0.039858,0.037929
0.03584,0.04106,0.035303,0.03858,0.038216,0.035395,0.041151,0.038532,0.039894,0.037967
0.035878,0.041101,0.035338,0.038618,0.038255,0.035432,0.041188,0.038573,0.039931,0.038005
0.035917,0.041143,0.035373,0.038656,0.038295,0.035469,0.041226,0.038614,0.039968,0.038043
0.035955,0.041185,0.035409,0.038695,0.038335,0.035506,0.041264,0.038656,0.040005,0.038082
0.035994,0.041227,0.035444,0.038734,0.038375,0.035544,0.041302,0.038698,0.040043,0.038121
0.036033,0.041269,0.03548,0.038773,0.038415,0.035581,0.04134,0.03874,0.040081,0.03816
0.036073,0.041312,0.035517,0.038812,0.038456,0.035619,0.041379,0.038782,0.040119,0.038199
0.036112,0.041355,0.035553,0.038852,0.038497,0.035658,0.041418,0.038824,0.040157,0.038239
0.036152,0.041398,0.03559,0.038892,0.038538,0.035696,0.041457,0.038867,0.040196,0.038279
0.036193,0.041441,0.035627,0.038932,0.03858,0.035735,0.041496,0.038911,0.040235,0.038319
0.036233,0.041485,0.035664,0.038972,0.038622,0.035774,0.041536,0.038954,0.040274,0.038359
0.036274,0.041529,0.035701,0.039013,0.038664,0.035813,0.041576,0.038998,0.040313,0.0384
0.036315,0.041574,0.035739,0.039054,0.038706,0.035853,0.041616,0.039042,0.040353,0.038441
0.036357,0.041619,0.035777,0.039095,0.038749,0.035893,0.041657,0.039086,0.040393,0.038483
0.036398,0.041664,0.035815,0.039137,0.038792,0.035933,0.041698,0.039131,0.040433,0.038524
0.03644,0.041709,0.035854,0.039178,0.038835,0.035973,0.041739,0.039176,0.040474,0.038566
0.036482,0.041755,0.035892,0.039221,0.038879,0.036014,0.04178,0.039221,0.040515,0.038608
0.036525,0.0418,0.035931,0.039263,0.038922,0.036054,0.041822,0.039266,0.040556,0.038651
0.036568,0.041847,0.03597,0.039306,0.038967,0.036095,0.041864,0.039312,0.040597,0.038693
0.036611,0.041893,0.03601,0.039348,0.039011,0.036137,0.041906,0.039358,0.040639,0.038736
0.036654,0.04194,0.036049,0.039392,0.039056,0.036178,0.041948,0.039404,0.04068,0.03878
0.036697,0.041987,0.036089,0.039435,0.0391,0.03622,0.041991,0.039451,0.040722,0.038823
0.036741,0.042034,0.036129,0.039479,0.039146,0.036262,0.042033,0.039498,0.040765,0.038867
0.036785,0.042082,0.036169,0.039523,0.039191,0.036305,0.042076,0.039545,0.040807,0.038911
0.03683,0.04213,0.03621,0.039567,0.039237,0.036347,0.04212,0.039593,0.04085,0.038955
0.036874,0.042178,0.03625,0.039611,0.039283,0.03639,0.042163,0.03964,0.040894,0.039
0.036919,0.042226,0.036291,0.039656,0.039329,0.036433,0.042207,0.039688,0.040937,0.039045
0.036964,0.042275,0.036332,0.039701,0.039375,0.036476,0.042251,0.039736,0.040981,0.03909
0.037009,0.042324,0.036374,0.039746,0.039422,0.03652,0.042296,0.039785,0.041024,0.039135
0.037055,0.042373,0.036415,0.039792,0.039469,0.036563,0.04234,0.039834,0.041069,0.039181
0.037101,0.042423,0.036457,0.039837,0.039517,0.036607,0.042385,0.039883,0.041113,0.039226
0.037147,0.042473,0.036499,0.039883,0.039564,0.036652,0.04243,0.039932,0.041158,0.039273
0.037193,0.042523,0.036541,0.03993,0.039612,0.036696,0.042475,0.039982,0.041203,0.039319
0.03724,0.042573,0.036584,0.039976,0.03966,0.036741,0.042521,0.040032,0.041248,0.039366
0.037287,0.042624,0.036626,0.040023,0.039708,0.036786,0.042567,0.040082,0.041293,0.039413
0.037334,0.042675,0.036669,0.04007,0.039757,0.036831,0.042613,0.040132,0.041339,0.03946
0.037382,0.042726,0.036712,0.040117,0.039806,0.036876,0.042659,0.040183,0.041385,0.039507
0.037429,0.042777,0.036756,0.040165,0.039855,0.036922,0.042706,0.040234,0.041431,0.039555
0.037477,0.042829,0.036799,0.040212,0.039904,0.036968,0.042752,0.040285,0.041477,0.039603
0.037525,0.042881,0.036843,0.04026,0.039954,0.037014,0.042799,0.040336,0.041524,0.039651
0.037574,0.042933,0.036887,0.040309,0.040004,0.03706,0.042847,0.040388,0.041571,0.039699
0.037622,0.042986,0.036931,0.040357,0.040054,0.037106,0.042894,0.04044,0.041618,0.039748
0.037671,0.043039,0.036975,0.040406,0.040104,0.037153,0.042942,0.040492,0.041665,0.039797
0.03772,0.043092,0.03702,0.040455,0.040155,0.0372,0.04299,0.040544,0.041713,0.039846
0.03777,0.043145,0.037065,0.040504,0.040206,0.037247,0.043038,0.040597,0.041761,0.039895
0.037819,0.043198,0.03711,0.040553,0.040257,0.037295,0.043086,0.04065,0.041809,0.039945
0.037869,0.043252,0.037155,0.040603,0.040308,0.037342,0.043135,0.040703,0.041857,0.039995
0.037919,0.043306,0.0372,0.040653,0.04036,0.03739,0.043184,0.040757,0.041906,0.040045
0.037969,0.043361,0.037246,0.040703,0.040411,0.037438,0.043233,0.04081,0.041955,0.040095
0.03802,0.043415,0.037292,0.040754,0.040463,0.037487,0.043282,0.040864,0.042004,0.040146
0.038071,0.04347,0.037338,0.040804,0.040516,0.037535,0.043331,0.040919,0.042053,0.040197
0.038122,0.043525,0.037384,0.040855,0.040568,0.037584,0.043381,0.040973,0.042103,0.040248
0.038173,0.04358,0.03743,0.040906,0.040621,0.037633,0.043431,0.041028,0.042152,0.040299
0.038225,0.043636,0.037477,0.040958,0.040674,0.037682,0.043481,0.041083,0.042202,0.04035
0.038276,0.043692,0.037523,0.041009,0.040727,0.037731,0.043532,0.041138,0.042252,0.040402
0.038328,0.043748,0.03757,0.041061,0.040781,0.037781,0.043582,0.041193,0.042303,0.040454
0.03838,0.043804,0.037617,0.041113,0.040834,0.037831,0.043633,0.041249,0.042354,0.040506
0.038433,0.043861,0.037665,0.041165,0.040888,0.037881,0.043684,0.041305,0.042404,0.040559
0.038485,0.043917,0.037712,0.041218,0.040943,0.037931,0.043735,0.041361,0.042455,0.040612
0.038538,0.043974,0.03776,0.04127,0.040997,0.037981,0.043787,0.041417,0.042507,0.040665
0.038591,0.044032,0.037808,0.041323,0.041052,0.038032,0.043838,0.041474,0.042558,0.040718
0.038645,0.044089,0.037856,0.041376,0.041106,0.038082,0.04389,0.04153,0.04261,0.040771
0.038698,0.044147,0.037904,0.04143,0.041161,0.038133,0.043942,0.041587,0.042662,0.040825
0.038752,0.044205,0.037953,0.041483,0.041217,0.038185,0.043995,0.041645,0.042714,0.040878
0.038806,0.044263,0.038001,0.041537,0.041272,0.038236,0.044047,0.041702,0.042767,0.040932
0.03886,0.044321,0.03805,0.041591,0.041328,0.038288,0.0441,0.04176,0.042819,0.040987
0.038914,0.04438,0.038099,0.041645,0.041384,0.038339,0.044153,0.041818,0.042872,0.041041
0.038969,0.044439,0.038148,0.041699,0.04144,0.038391,0.044206,0.041876,0.042925,0.041096
0.039024,0.044498,0.038198,0.041754,0.041497,0.038444,0.044259,0.041934,0.042978,0.041151
0.039079,0.044557,0.038247,0.041809,0.041553,0.038496,0.044312,0.041993,0.043032,0.041206
0.039134,0.044617,0.038297,0.041864,0.04161,0.038549,0.044366,0.042052,0.043086,0.041261
0.03919,0.044677,0.038347,0.041919,0.041667,0.038601,0.04442,0.042111,0.04314,0.041317
0.039245,0.044737,0.038397,0.041975,0.041724,0.038654,0.044474,0.04217,0.043194,0.041373
0.039301,0.044797,0.038447,0.04203,0.041782,0.038707,0.044528,0.042229,0.043248,0.041429
0.039357,0.044857,0.038497,0.042086,0.041839,0.038761,0.044583,0.042289,0.043303,0.041485
0.039413,0.044918,0.038548,0.042142,0.041897,0.038814,0.044638,0.042349,0.043357,0.041541
0.03947,0.044979,0.038598,0.042199,0.041955,0.038868,0.044692,0.042409,0.043412,0.041598
0.039527,0.04504,0.038649,0.042255,0.042014,0.038922,0.044747,0.042469,0.043467,0.041655
0.039584,0.045101,0.0387,0.042312,0.042072,0.038976,0.044803,0.04253,0.043523,0.041712
0.039641,0.045163,0.038752,0.042369,0.042131,0.03903,0.044858,0.042591,0.043578,0.041769
0.039698,0.045225,0.038803,0.042426,0.04219,0.039085,0.044914,0.042652,0.043634,0.041826
0.039755,0.045287,0.038854,0.042483,0.042249,0.039139,0.04497,0.042713,0.04369,0.041884
0.039813,0.045349,0.038906,0.042541,0.042308,0.039194,0.045026,0.042774,0.043746,0.041942
0.039871,0.045411,0.038958,0.042598,0.042368,0.039249,0.045082,0.042835,0.043802,0.042
0.039929,0.045474,0.03901,0.042656,0.042427,0.039304,0.045138,0.042897,0.043859,0.042058
0.039987,0.045537,0.039062,0.042714,0.042487,0.039359,0.045195,0.042959,0.043916,0.042116
0.040046,0.0456,0.039115,0.042772,0.042547,0.039415,0.045251,0.043021,0.043973,0.042175
0.040105,0.045663,0.039167,0.042831,0.042608,0.03947,0.045308,0.043084,0.04403,0.042234
0.040163,0.045726,0.03922,0.04289,0.042668,0.039526,0.045365,0.043146,0.044087,0.042293
0.040222,0.04579,0.039272,0.042948,0.042729,0.039582,0.045423,0.043209,0.044144,0.042352
0.040282,0.045854,0.039325,0.043007,0.04279,0.039638,0.04548,0.043272,0.044202,0.042411
0.040341,0.045918,0.039378,0.043066,0.042851,0.039695,0.045538,0.043335,0.04426,0.042471
0.040401,0.045982,0.039432,0.043126,0.042912,0.039751,0.045595,0.043398,0.044318,0.042531
0.040461,0.046046,0.039485,0.043185,0.042973,0.039808,0.045653,0.043462,0.044376,0.04259
0.04052,0.046111,0.039539,0.043245,0.043035,0.039865,0.045711,0.043525,0.044435,0.042651
0.040581,0.046175,0.039592,0.043305,0.043097,0.039922,0.04577,0.043589,0.044493,0.042711
0.040641,0.04624,0.039646,0.043365,0.043159,0.039979,0.045828,0.043653,0.044552,0.042771
0.040701,0.046306,0.0397,0.043425,0.043221,0.040036,0.045887,0.043717,0.044611,0.042832
0.040762,0.046371,0.039754,0.043486,0.043283,0.040094,0.045945,0.043782,0.04467,0.042893
0.040823,0.046436,0.039809,0.043546,0.043345,0.040151,0.046004,0.043846,0.044729,0.042954
0.040884,0.046502,0.039863,0.043607,0.043408,0.040209,0.046063,0.043911,0.044789,0.043015
0.040945,0.046568,0.039917,0.043668,0.043471,0.040267,0.046123,0.043976,0.044848,0.043077
0.041007,0.046634,0.039972,0.043729,0.043534,0.040325,0.046182,0.044041,0.044908,0.043138
0.041068,0.0467,0.040027,0.043791,0.043597,0.040383,0.046242,0.044106,0.044968,0.0432
0.04113,0.046767,0.040082,0.043852,0.043661,0.040442,0.046301,0.044172,0.045028,0.043262
0.041192,0.046833,0.040137,0.043914,0.043724,0.0405,0.046361,0.044237,0.045089,0.043324
0.041254,0.0469,0.040192,0.043976,0.043788,0.040559,0.046421,0.044303,0.045149,0.043386
0.041316,0.046967,0.040248,0.044038,0.043852,0.040618,0.046482,0.044369,0.04521,0.043449
0.041379,0.047034,0.040303,0.0441,0.043916,0.040677,0.046542,0.044435,0.045271,0.043511
0.041441,0.047101,0.040359,0.044162,0.04398,0.040736,0.046602,0.044502,0.045332,0.043574
0.041504,0.047169,0.040414,0.044224,0.044044,0.040795,0.046663,0.044568,0.045393,0.043637
0.041567,0.047237,0.04047,0.044287,0.044109,0.040855,0.046724,0.044635,0.045454,0.0437
0.04163,0.047304,0.040526,0.04435,0.044173,0.040914,0.046785,0.044702,0.045516,0.043763
0.041693,0.047372,0.040582,0.044413,0.044238,0.040974,0.046846,0.044768,0.045578,0.043827
0.041756,0.047441,0.040639,0.044476,0.044303,0.041034,0.046907,0.044836,0.045639,0.04389
0.04182,0.047509,0.040695,0.044539,0.044368,0.041094,0.046969,0.044903,0.045701,0.043954
0.041884,0.047577,0.040752,0.044603,0.044434,0.041154,0.04703,0.04497,0.045763,0.044018
0.041947,0.047646,0.040808,0.044666,0.044499,0.041214,0.047092,0.045038,0.045826,0.044082
